prompt_id,question,domain,type,n_samples,n_correct,n_hallu,n_refused,n_illogical,n_definitive,frac_correct,frac_hallu,frac_refused,frac_illogical,hall_rate_strict,hall_rate_naive,H_sem,D_cos,M_bar,K,sig2_S,label
defan_00119_t1.0,What was the population census result for Australia's 15-24 age cohort in 2006?,General Knowledge,numeric,20,0,11,9,0,11,0.0,0.55,0.45,0.0,1.0,1.0,4.321928094858508,0.4687468409538269,76.23088073730469,20,0.05388578027486801,1
defan_00120_t1.0,What was the population tally for New South Wales's 55-64 age group in 2001?,General Knowledge,numeric,20,0,7,13,0,7,0.0,0.35,0.65,0.0,1.0,1.0,3.8464393446479326,0.4608433246612549,77.97724914550781,16,0.05702615901827812,1
defan_00121_t1.0,population of New South Wales in 2021 between 55-59 age group,General Knowledge,numeric,20,0,2,18,0,2,0.0,0.1,0.9,0.0,1.0,1.0,2.660964047427811,0.34673693776130676,84.56383514404297,11,0.13485087454319,1
defan_00122_t1.0,population of Victoria in 2021 between 10-14 age group,General Knowledge,numeric,20,0,2,18,0,2,0.0,0.1,0.9,0.0,1.0,1.0,2.7954618442224515,0.30180826783180237,84.21649932861328,11,0.12423337996006012,1
defan_00124_t1.0,What was Australia's population figure for the 20-24 age bracket in 2021?,General Knowledge,numeric,20,0,6,14,0,6,0.0,0.3,0.7,0.0,1.0,1.0,3.9841837197546632,0.4647964835166931,77.52994537353516,17,0.04747508093714714,1
defan_00125_t1.0,What was the population tally for New South Wales's 50-54 age group in 2016?,General Knowledge,numeric,20,0,4,15,1,4,0.0,0.2,0.75,0.05,1.0,1.0,3.239353872148445,0.41626033186912537,82.03434753417969,13,0.09288625419139862,1
defan_00126_t1.0,Who was honored with the Nobel Prize for Chemistry in 1926?,General Knowledge,name,20,0,16,4,0,16,0.0,0.8,0.2,0.0,1.0,1.0,3.7219280948657207,0.43934884667396545,67.17585754394531,15,0.03346732258796692,1
defan_00127_t1.0,Who emerged as the winner of the Nobel Prize in Physics in 1904?,History & Geography,name,20,9,10,1,0,19,0.45,0.5,0.05,0.0,0.5263157894736842,0.55,2.721928094872935,0.32790204882621765,42.74978256225586,10,0.07586710155010223,1
defan_00128_t1.0,Who garnered the Nobel Prize for Peace in 1945?,History & Geography,name,20,8,12,0,0,20,0.4,0.6,0.0,0.0,0.6,0.6,2.4219280948772632,0.3057103753089905,41.84760284423828,7,0.07977097481489182,1
defan_00129_t1.0,Who was awarded the Nobel Prize in Literature for the year 2009?,Arts & Literature,name,20,7,13,0,0,20,0.35,0.65,0.0,0.0,0.65,0.65,2.3261207468325815,0.299813449382782,46.25435256958008,7,0.09238950163125992,1
defan_00130_t1.0,Who achieved the Nobel Prize in Physics for the year 1946?,History & Geography,name,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,3.0016094970431575,0.3178735375404358,63.4453125,11,0.05984435975551605,1
defan_00131_t1.0,Which individual received the Nobel Prize for Economics in 1987?,Economics & Business,name,20,10,10,0,0,20,0.5,0.5,0.0,0.0,0.5,0.5,2.060964047435025,0.21331509947776794,37.01543045043945,6,0.06608229875564575,0
defan_00132_t1.0,Who was bestowed with the Nobel Prize for Medicine in the year 1991?,Life Sciences,name,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,4.021928094862837,0.4051082730293274,62.06007766723633,17,0.017004938796162605,1
defan_00133_t1.0,Which individual received the Nobel Prize for Peace in 2006?,Politics & Law,name,20,4,16,0,0,20,0.2,0.8,0.0,0.0,0.8,0.8,2.8086949695498578,0.3077699542045593,58.449485778808594,9,0.09624507278203964,1
defan_00134_t1.0,Who was the Nobel Prize recipient for Economics in the year 2006?,Economics & Business,name,20,8,12,0,0,20,0.4,0.6,0.0,0.0,0.6,0.6,2.346439344659474,0.28674253821372986,42.6849365234375,8,0.09508130699396133,1
defan_00135_t1.0,Who was the laureate of the Nobel Prize for Physics in 1974?,Physical Sciences,name,20,19,1,0,0,20,0.95,0.05,0.0,0.0,0.05,0.050000000000000044,0.28639695711307084,0.022995879873633385,12.53918170928955,2,0.020611459389328957,0
defan_00136_t1.0,Who achieved the Nobel Prize in Physics for the year 1967?,Physical Sciences,name,20,1,17,2,0,18,0.05,0.85,0.1,0.0,0.9444444444444444,0.95,4.321928094858508,0.4663090705871582,58.66115188598633,20,0.013281826861202717,1
defan_00137_t1.0,Who was granted the Nobel Prize for Chemistry in 1955?,General Knowledge,name,20,11,9,0,0,20,0.55,0.45,0.0,0.0,0.45,0.44999999999999996,1.336160254368041,0.13285091519355774,31.807703018188477,4,0.06363140791654587,0
defan_00138_t1.0,Who garnered the Nobel Prize for Physics in 2017?,Physical Sciences,name,20,11,9,0,0,20,0.55,0.45,0.0,0.0,0.45,0.44999999999999996,2.7016094970460434,0.28153958916664124,36.23091125488281,9,0.07876891642808914,0
defan_00139_t1.0,Who was the Nobel Prize recipient for Chemistry in the year 1967?,General Knowledge,name,20,1,19,0,0,20,0.05,0.95,0.0,0.0,0.95,0.95,4.221928094859951,0.40558236837387085,67.46189880371094,19,0.025861365720629692,1
defan_00140_t1.0,Who secured the Nobel Prize for Literature in 1971?,Arts & Literature,name,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,2.8393538721527736,0.3234909474849701,59.46564483642578,10,0.0665336400270462,1
defan_00141_t1.0,"In 1948, who was the recipient of the Nobel Prize in Economics?",Economics & Business,name,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,3.4464393446537027,0.3494147062301636,58.776390075683594,12,0.03280257806181908,1
defan_00142_t1.0,Who was bestowed with the Nobel Prize for Physics in the year 2016?,Physical Sciences,name,20,2,18,0,0,20,0.1,0.9,0.0,0.0,0.9,0.9,3.8219280948642798,0.3394513428211212,53.661460876464844,16,0.035099148750305176,1
defan_00143_t1.0,Who was awarded the Nobel Prize in Peace for the year 1923?,History & Geography,name,20,5,15,0,0,20,0.25,0.75,0.0,0.0,0.75,0.75,3.5037016960371496,0.38857629895210266,55.37126541137695,14,0.06564614176750183,1
defan_00144_t1.0,Who was the Nobel Prize recipient for Medicine in the year 1926?,History & Geography,name,20,5,12,3,0,17,0.25,0.6,0.15,0.0,0.7058823529411765,0.75,3.2659573209318618,0.33893126249313354,47.25999450683594,12,0.0488739050924778,1
defan_00145_t1.0,Who attained the Nobel Prize for Chemistry in 1983?,General Knowledge,name,20,13,7,0,0,20,0.65,0.35,0.0,0.0,0.35,0.35,1.678897902978823,0.21282529830932617,29.729938507080078,6,0.12432315200567245,0
defan_00146_t1.0,"In 2002, who was the recipient of the Nobel Prize in Economics?",Economics & Business,name,20,18,2,0,0,20,0.9,0.1,0.0,0.0,0.1,0.09999999999999998,0.8475846798188033,0.07646345347166061,17.286128997802734,4,0.07391860336065292,0
defan_00147_t1.0,Who was awarded the Nobel Prize in Physics for the year 1978?,Physical Sciences,name,20,0,16,4,0,16,0.0,0.8,0.2,0.0,1.0,1.0,4.221928094859951,0.43938881158828735,60.54188919067383,19,0.027289513498544693,1
defan_00148_t1.0,Which individual received the Nobel Prize for Economics in 1962?,Economics & Business,name,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,3.5464393446522595,0.3810833990573883,60.29534149169922,13,0.031111350283026695,1
defan_00149_t1.0,Who claimed the Nobel Prize for Economics in the year 1950?,Economics & Business,name,20,3,17,0,0,20,0.15,0.85,0.0,0.0,0.85,0.85,3.003701696042921,0.3202227056026459,44.63690185546875,10,0.05661928653717041,1
defan_00150_t1.0,Who was awarded the Nobel Prize in Chemistry for the year 1954?,General Knowledge,name,20,15,2,3,0,17,0.75,0.1,0.15,0.0,0.11764705882352941,0.25,1.656779649436941,0.20830459892749786,26.54146957397461,7,0.15516002476215363,0
defan_00151_t1.0,Who was the Nobel Prize recipient for Economics in the year 1902?,Economics & Business,name,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,3.484183719760433,0.31993913650512695,62.375770568847656,13,0.034076787531375885,1
defan_00152_t1.0,Who won the Nobel Prize for Chemistry in 1978?,General Knowledge,name,20,13,6,1,0,19,0.65,0.3,0.05,0.0,0.3157894736842105,0.35,2.1709505944416843,0.23438028991222382,33.44902420043945,9,0.11458022147417068,0
defan_00153_t1.0,Who was the Nobel Prize recipient for Chemistry in the year 1904?,General Knowledge,name,20,11,9,0,0,20,0.55,0.45,0.0,0.0,0.45,0.44999999999999996,2.4192407046224216,0.23507562279701233,31.501745223999023,10,0.09489931166172028,0
defan_00154_t1.0,Who attained the Nobel Prize for Literature in 1981?,Arts & Literature,name,20,18,2,0,0,20,0.9,0.1,0.0,0.0,0.1,0.09999999999999998,0.5689955935849532,0.0722891241312027,15.647259712219238,3,0.08924029767513275,0
defan_00155_t1.0,Who was granted the Nobel Prize for Peace in 1958?,History & Geography,name,20,0,19,1,0,19,0.0,0.95,0.05,0.0,1.0,1.0,2.080482023711742,0.27363136410713196,62.317420959472656,7,0.11209588497877121,1
defan_00156_t1.0,Who was bestowed with the Nobel Prize for Chemistry in the year 1910?,History & Geography,name,20,1,19,0,0,20,0.05,0.95,0.0,0.0,0.95,0.95,0.8475846798188033,0.09682290256023407,52.12685012817383,4,0.09763088077306747,1
defan_00157_t1.0,Who attained the Nobel Prize for Medicine in 2013?,Life Sciences,name,20,0,18,2,0,18,0.0,0.9,0.1,0.0,1.0,1.0,3.239353872148445,0.36886829137802124,65.70272064208984,13,0.08049581199884415,1
defan_00158_t1.0,Who was awarded the Nobel Prize in Medicine for the year 2017?,Life Sciences,name,20,8,9,3,0,17,0.4,0.45,0.15,0.0,0.5294117647058824,0.6,3.1037016960414783,0.3284318447113037,40.741912841796875,11,0.06814233213663101,1
defan_00159_t1.0,Who secured the Nobel Prize for Medicine in 1964?,Life Sciences,name,20,1,19,0,0,20,0.05,0.95,0.0,0.0,0.95,0.95,3.203701696041478,0.3606299161911011,68.38079071044922,11,0.04256358742713928,1
defan_00160_t1.0,Who was bestowed with the Nobel Prize for Physics in the year 1986?,Physical Sciences,name,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,4.08418371975322,0.42668789625167847,57.51519012451172,18,0.020111950114369392,1
defan_00161_t1.0,"In 1984, who was the recipient of the Nobel Prize in Economics?",Economics & Business,name,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,2.57095059444457,0.3058989346027374,58.24937057495117,7,0.058267511427402496,1
defan_00162_t1.0,Who was granted the Nobel Prize for Medicine in 1991?,Life Sciences,name,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,4.221928094859951,0.4037035405635834,62.725013732910156,19,0.01532777026295662,1
defan_00163_t1.0,Who emerged as the winner of the Nobel Prize in Chemistry in 1948?,General Knowledge,name,20,5,15,0,0,20,0.25,0.75,0.0,0.0,0.75,0.75,3.4464393446508166,0.35349562764167786,44.07579803466797,14,0.04870138689875603,1
defan_00164_t1.0,Who secured the Nobel Prize for Literature in 1995?,Arts & Literature,name,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,2.2577174691200494,0.26641005277633667,52.8726806640625,7,0.09096898883581161,1
defan_00165_t1.0,Who was the Nobel Prize recipient for Physics in the year 1963?,Physical Sciences,name,20,1,19,0,0,20,0.05,0.95,0.0,0.0,0.95,0.95,3.108694969546972,0.3578433394432068,45.810752868652344,11,0.052152201533317566,1
defan_00166_t1.0,Who achieved the Nobel Prize in Chemistry for the year 1968?,General Knowledge,name,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,3.9219280948628366,0.38395100831985474,60.76819610595703,17,0.027474788948893547,1
defan_00167_t1.0,Who claimed the Nobel Prize for Physics in the year 2005?,Physical Sciences,name,20,2,18,0,0,20,0.1,0.9,0.0,0.0,0.9,0.9,3.103701696042921,0.3171010911464691,60.53626251220703,10,0.0392950139939785,1
defan_00168_t1.0,Who was granted the Nobel Prize for Economics in 1966?,Economics & Business,name,20,1,19,0,0,20,0.05,0.95,0.0,0.0,0.95,0.95,3.208694969545529,0.3684939444065094,53.1700439453125,12,0.05903646722435951,1
defan_00169_t1.0,Who emerged as the winner of the Nobel Prize in Medicine in 2018?,Life Sciences,name,20,5,15,0,0,20,0.25,0.75,0.0,0.0,0.75,0.75,3.8219280948642798,0.32408106327056885,47.71198272705078,16,0.04180927202105522,1
defan_00170_t1.0,"In 1934, who was the recipient of the Nobel Prize in Chemistry?",History & Geography,name,20,6,14,0,0,20,0.3,0.7,0.0,0.0,0.7,0.7,1.8854752972186783,0.2583031952381134,51.16108703613281,6,0.10483934730291367,1
defan_00171_t1.0,Who was granted the Nobel Prize for Peace in 1943?,History & Geography,name,20,4,16,0,0,20,0.2,0.8,0.0,0.0,0.8,0.8,3.7219280948657207,0.4498693346977234,57.141143798828125,15,0.03658563643693924,1
defan_00172_t1.0,Who achieved the Nobel Prize in Physics for the year 1997?,Physical Sciences,name,20,0,19,1,0,19,0.0,0.95,0.05,0.0,1.0,1.0,4.021928094862837,0.4198485314846039,61.86187744140625,17,0.026110459119081497,1
defan_00173_t1.0,"In 1982, who was the recipient of the Nobel Prize in Physics?",History & Geography,name,20,1,19,0,0,20,0.05,0.95,0.0,0.0,0.95,0.95,4.321928094858508,0.49589261412620544,63.133750915527344,20,0.011994507163763046,1
defan_00174_t1.0,Who achieved the Nobel Prize in Economics for the year 1933?,Economics & Business,name,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,2.39546184422678,0.24350003898143768,60.638633728027344,8,0.07352586835622787,1
defan_00175_t1.0,Who was bestowed with the Nobel Prize for Physics in the year 2017?,Physical Sciences,name,20,16,4,0,0,20,0.8,0.2,0.0,0.0,0.2,0.19999999999999996,1.9332062193363966,0.188068225979805,24.513652801513672,7,0.11406929790973663,0
defan_00176_t1.0,Who garnered the Nobel Prize for Chemistry in 1956?,History & Geography,name,20,1,19,0,0,20,0.05,0.95,0.0,0.0,0.95,0.95,4.121928094861394,0.3759321868419647,63.55268478393555,18,0.013997403904795647,1
defan_00177_t1.0,Who was honored with the Nobel Prize for Chemistry in 1944?,History & Geography,name,20,11,9,0,0,20,0.55,0.45,0.0,0.0,0.45,0.44999999999999996,2.0814963295185764,0.25192779302597046,33.1026611328125,7,0.11758195608854294,0
defan_00178_t1.0,Who was bestowed with the Nobel Prize for Medicine in the year 1946?,History & Geography,name,20,5,15,0,0,20,0.25,0.75,0.0,0.0,0.75,0.75,3.1037016960414783,0.32889533042907715,51.76671600341797,11,0.046351708471775055,1
defan_00179_t1.0,"In 1996, who was the recipient of the Nobel Prize in Physics?",General Knowledge,name,20,16,4,0,0,20,0.8,0.2,0.0,0.0,0.2,0.19999999999999996,1.8854752972186783,0.1763608604669571,24.57375717163086,6,0.05591941624879837,0
defan_00180_t1.0,Who attained the Nobel Prize for Medicine in 1908?,History & Geography,name,20,1,19,0,0,20,0.05,0.95,0.0,0.0,0.95,0.95,3.6219280948671635,0.37794750928878784,60.86024856567383,14,0.030682845041155815,1
defan_00181_t1.0,Who garnered the Nobel Prize for Peace in 1998?,Politics & Law,name,20,1,19,0,0,20,0.05,0.95,0.0,0.0,0.95,0.95,2.4414460711539805,0.2595365345478058,55.13990020751953,8,0.08494816720485687,1
defan_00182_t1.0,Who was granted the Nobel Prize for Physics in 1961?,History & Geography,name,20,9,11,0,0,20,0.45,0.55,0.0,0.0,0.55,0.55,3.139353872149888,0.2909460663795471,40.53767776489258,12,0.0646856352686882,1
defan_00183_t1.0,Which individual received the Nobel Prize for Chemistry in 1943?,General Knowledge,name,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,2.6577174691157213,0.2707666754722595,39.53391647338867,10,0.08102481067180634,1
defan_00184_t1.0,Who achieved the Nobel Prize in Peace for the year 2005?,Politics & Law,name,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,2.6954618442238942,0.25627419352531433,45.65202331542969,10,0.08650539070367813,1
defan_00185_t1.0,Who was the Nobel Prize recipient for Medicine in the year 1965?,General Knowledge,name,20,2,18,0,0,20,0.1,0.9,0.0,0.0,0.9,0.9,4.021928094862837,0.4102404713630676,60.44184112548828,17,0.01877894066274166,1
defan_00186_t1.0,Who was bestowed with the Nobel Prize for Literature in the year 1964?,Arts & Literature,name,20,2,18,0,0,20,0.1,0.9,0.0,0.0,0.9,0.9,3.303701696040035,0.332569420337677,59.283302307128906,12,0.03475608304142952,1
defan_00187_t1.0,Who emerged as the winner of the Nobel Prize in Economics in 1974?,Economics & Business,name,20,9,11,0,0,20,0.45,0.55,0.0,0.0,0.55,0.55,2.2577174691200494,0.3001503646373749,39.83152770996094,7,0.09168173372745514,1
defan_00188_t1.0,Who emerged as the winner of the Nobel Prize in Literature in 1993?,Arts & Literature,name,20,20,0,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,-1.4428232973175175e-12,1.1920928955078125e-07,9.687847137451172,1,3.197442310920451e-14,0
defan_00189_t1.0,Who achieved the Academy Awards/Oscars for best director in 2001?,General Knowledge,name,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,1.4904685707270573,0.14989705383777618,61.201744079589844,4,0.05717317759990692,1
defan_00190_t1.0,Which film bestowed the Oscar upon Nicolas Cage in 1995?,Arts & Literature,name,20,20,0,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,-1.4428232973175175e-12,-2.384185791015625e-07,9.727682113647461,1,1.1219095381984241e-15,0
defan_00191_t1.0,Which movie claimed the Oscar for best picture in 1964?,Arts & Literature,name,20,3,17,0,0,20,0.15,0.85,0.0,0.0,0.85,0.85,0.8841837197748609,0.11745560169219971,57.63689422607422,3,0.1156657338142395,1
defan_00192_t1.0,When was Ginger Rogers born (mm/dd/yyyy)?,General Knowledge,date,20,0,19,1,0,19,0.0,0.95,0.05,0.0,1.0,1.0,2.7659573209361907,0.18375608325004578,57.9020881652832,9,0.04202880710363388,1
defan_00193_t1.0,Who received recognition with the Academy Awards/Oscars for Best actor in 2018?,General Knowledge,name,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,-1.4428232973175175e-12,0.004326334688812494,63.558860778808594,1,0.00031162097002379596,1
defan_00194_t1.0,What film won the Oscar for best picture in 1934?,Arts & Literature,name,20,4,16,0,0,20,0.2,0.8,0.0,0.0,0.8,0.8,0.7219280948844771,0.14735499024391174,63.339813232421875,2,0.1625765562057495,1
defan_00195_t1.0,Who garnered the Academy Awards/Oscars for Best actor in 1949?,General Knowledge,name,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,2.939353872151331,0.3146778643131256,58.441680908203125,11,0.07886942476034164,1
defan_00196_t1.0,Which film emerged victorious in the Oscar race for best picture in 1964?,Arts & Literature,name,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,1.7166422780869963,0.2117469310760498,65.34223937988281,6,0.13525858521461487,1
defan_00197_t1.0,When did Holly Hunter come into the world (mm/dd/yyyy)?,General Knowledge,date,20,0,17,3,0,17,0.0,0.85,0.15,0.0,1.0,1.0,2.4904685707227294,0.20225045084953308,46.386619567871094,7,0.08176536858081818,1
defan_00198_t1.0,"In 1992, which movie snagged the Oscar for best picture?",Arts & Literature,name,20,20,0,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,-1.4428232973175175e-12,8.940697071579962e-09,9.730976104736328,1,2.2438191293364074e-16,0
defan_00199_t1.0,Who secured the Academy Awards/Oscars for Best actor in 1984?,Arts & Literature,name,20,2,18,0,0,20,0.1,0.9,0.0,0.0,0.9,0.9,3.0393538721513305,0.2790679335594177,57.04564666748047,11,0.057066891342401505,1
defan_00200_t1.0,Who was awarded the Academy Awards/Oscars for Best actor in 2000?,General Knowledge,name,20,17,3,0,0,20,0.85,0.15,0.0,0.0,0.15,0.15000000000000002,0.7475846798202459,0.0843910425901413,17.15143394470215,3,0.07596695423126221,0
defan_00201_t1.0,What was the Oscar-winning film for best picture in 1966?,Arts & Literature,name,20,4,16,0,0,20,0.2,0.8,0.0,0.0,0.8,0.8,1.678897902978823,0.27246516942977905,73.74794006347656,6,0.19657771289348602,1
defan_00202_t1.0,Which movie was honored with the best picture Oscar in 1942?,Arts & Literature,name,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,-1.4428232973175175e-12,0.0,9.73959732055664,1,3.197442310920451e-14,1
defan_00203_t1.0,"In 1938, for which movie was Bette Davis awarded the Oscar?",Arts & Literature,name,20,20,0,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,-1.4428232973175175e-12,-1.1920928955078125e-07,9.666044235229492,1,1.3088944965245343e-15,0
defan_00204_t1.0,When did Jean Dujardin enter this world (mm/dd/yyyy)?,General Knowledge,date,20,0,15,5,0,15,0.0,0.75,0.25,0.0,1.0,1.0,1.8166422780855538,0.2609208822250366,43.975494384765625,7,0.13705550134181976,1
defan_00205_t1.0,Who received the Academy Awards/Oscars for Best actor in 2019?,General Knowledge,name,20,4,13,3,0,17,0.2,0.65,0.15,0.0,0.7647058823529411,0.8,2.939353872151331,0.39031141996383667,63.374183654785156,11,0.09287140518426895,1
defan_00206_t1.0,Who garnered the Academy Awards/Oscars for Best actor in 1942?,Arts & Literature,name,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,1.336160254368041,0.19918827712535858,67.6117172241211,4,0.1266971379518509,1
defan_00207_t1.0,What was the winning film for best picture at the 1999 Oscars?,Arts & Literature,name,20,9,11,0,0,20,0.45,0.55,0.0,0.0,0.55,0.55,1.9128876215095043,0.2807847857475281,44.769432067871094,6,0.11804869025945663,1
defan_00208_t1.0,Which individual clinched the Academy Awards/Oscars for Best actress in 1980?,Arts & Literature,name,20,20,0,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,-1.4428232973175175e-12,5.960464477539063e-08,9.693817138671875,1,0.0,0
defan_00209_t1.0,"When did Jamie Foxx celebrate their birthday, specifying the date (mm/dd/yyyy)?",General Knowledge,date,20,0,5,15,0,5,0.0,0.25,0.75,0.0,1.0,1.0,2.863865121936427,0.31175854802131653,72.18992614746094,10,0.13547132909297943,1
defan_00210_t1.0,Who received the Academy Awards/Oscars for Best actress in 2014?,Arts & Literature,name,20,1,19,0,0,20,0.05,0.95,0.0,0.0,0.95,0.95,1.6954618442311082,0.22969937324523926,61.57143020629883,5,0.09477071464061737,1
defan_00211_t1.0,What is the birthdate (mm/dd/yyyy) of Shirley Booth?,General Knowledge,date,20,1,18,1,0,19,0.05,0.9,0.05,0.0,0.9473684210526315,0.95,2.295461844228223,0.12966932356357574,41.954498291015625,7,0.029234714806079865,1
defan_00212_t1.0,Which person triumphed in the Academy Awards/Oscars for best director in 1951?,Arts & Literature,name,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,2.9841837197662042,0.40418657660484314,64.41531372070312,9,0.07737147808074951,1
defan_00213_t1.0,"In 1986, which film granted Paul Newman the Oscar?",Arts & Literature,name,20,15,5,0,0,20,0.75,0.25,0.0,0.0,0.25,0.25,1.1540157730670293,0.1904570311307907,27.819686889648438,4,0.17577651143074036,0
defan_00214_t1.0,Who attained the Academy Awards/Oscars for Best actor in 1965?,Arts & Literature,name,20,16,4,0,0,20,0.8,0.2,0.0,0.0,0.2,0.19999999999999996,1.2917601481737602,0.11627601087093353,18.995532989501953,5,0.0859522894024849,0
defan_00215_t1.0,Which movie resulted in Woody Allen winning the Oscar in 1977?,Arts & Literature,name,20,20,0,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,-1.4428232973175175e-12,0.0,9.683032035827637,1,0.0,0
defan_00216_t1.0,"In 1970, which film awarded Franklin J. Schaffner the Oscar?",Arts & Literature,name,20,20,0,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,-1.4428232973175175e-12,0.0,9.693132400512695,1,1.4210854715202004e-14,0
defan_00217_t1.0,"In 1953, which film was honored with the Oscar for best picture?",History & Geography,name,20,18,2,0,0,20,0.9,0.1,0.0,0.0,0.1,0.09999999999999998,0.4689955935863958,0.06812803447246552,10.310239791870117,2,0.08210684359073639,0
defan_00218_t1.0,Which film secured the Oscar for best picture in 1998?,Arts & Literature,name,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,-1.4428232973175175e-12,-4.17232506322307e-08,9.708117485046387,1,1.8922875283855153e-14,1
defan_00219_t1.0,"In 1989, which movie took home the Oscar for best picture?",General Knowledge,name,20,20,0,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,-1.4428232973175175e-12,2.9802322387695312e-08,9.717748641967773,1,9.442739389616938e-15,0
defan_00220_t1.0,Which film secured the Oscar for best picture in 2020?,Arts & Literature,name,20,1,19,0,0,20,0.05,0.95,0.0,0.0,0.95,0.95,0.8475846798188033,0.10803721845149994,81.51644897460938,4,0.11716198921203613,1
defan_00221_t1.0,Who received the Academy Awards/Oscars for Best actress in 1960?,Arts & Literature,name,20,12,8,0,0,20,0.6,0.4,0.0,0.0,0.4,0.4,2.4192407046224216,0.16009385883808136,30.81626319885254,10,0.0612901970744133,0
defan_00222_t1.0,What is Charlton Heston's birthdate (mm/dd/yyyy)?,General Knowledge,date,20,2,18,0,0,20,0.1,0.9,0.0,0.0,0.9,0.9,2.2192407046253075,0.1343231499195099,39.180477142333984,8,0.03190397843718529,1
defan_00223_t1.0,Who was awarded the Academy Awards/Oscars for Best actor in 1965?,General Knowledge,name,20,16,4,0,0,20,0.8,0.2,0.0,0.0,0.2,0.19999999999999996,1.656779649436941,0.15496835112571716,22.433658599853516,7,0.11235740780830383,0
defan_00224_t1.0,"In 1993, which movie took home the Oscar for best picture?",General Knowledge,name,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,-1.4428232973175175e-12,0.0,9.730978012084961,1,1.4210854715202004e-14,1
defan_00225_t1.0,When did Jean Dujardin arrive on this planet (mm/dd/yyyy)?,General Knowledge,date,20,1,8,11,0,9,0.05,0.4,0.55,0.0,0.8888888888888888,0.95,3.8219280948642798,0.42925843596458435,62.76647186279297,16,0.06655409932136536,1
defan_00226_t1.0,Which movie resulted in James Cameron winning the Oscar in 1997?,General Knowledge,name,20,20,0,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,-1.4428232973175175e-12,0.0,9.708120346069336,1,1.4210854715202004e-14,0
defan_00227_t1.0,Who garnered the Academy Awards/Oscars for Best actress in 1973?,Arts & Literature,name,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,3.6464393446508163,0.3711288571357727,63.76111602783203,14,0.03543228283524513,1
defan_00228_t1.0,Who claimed the Academy Awards/Oscars for Best actress in 2010?,General Knowledge,name,20,1,19,0,0,20,0.05,0.95,0.0,0.0,0.95,0.95,0.7475846798202459,0.07056166231632233,55.38141632080078,3,0.04695999622344971,1
defan_00229_t1.0,"In 1983, which film awarded James L. Brooks the Oscar?",Arts & Literature,name,20,20,0,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,-1.4428232973175175e-12,-2.384185791015625e-07,9.7443208694458,1,1.4210854715202004e-14,0
defan_00230_t1.0,What is Denzel Washington's birthdate (mm/dd/yyyy)?,General Knowledge,date,20,11,9,0,0,20,0.55,0.45,0.0,0.0,0.45,0.44999999999999996,0.28639695711307084,0.02758282795548439,20.449230194091797,2,0.008368570357561111,0
defan_00231_t1.0,When did Susan Hayward come into the world (mm/dd/yyyy)?,General Knowledge,date,20,7,10,3,0,17,0.35,0.5,0.15,0.0,0.5882352941176471,0.65,2.3219280948772636,0.18102522194385529,36.69302749633789,7,0.1100262701511383,1
defan_00232_t1.0,Which movie secured John G. Avildsen the Oscar in 1976?,Arts & Literature,name,20,19,1,0,0,20,0.95,0.05,0.0,0.0,0.05,0.050000000000000044,0.28639695711307084,0.03587602451443672,12.715922355651855,2,0.04951578006148338,0
