prompt_id,question,domain_canonical,domain_inconsistent,adversarial,dataset,n_samples,n_correct,n_incorrect,n_refused,n_definitive,frac_correct,frac_incorrect,frac_refused,hall_rate_strict,hall_rate_merged,p_halluc,hall_rate_naive,score_mean,score_std,len_mean,len_std,H_sem,D_cos,M_bar,K,sig2_S,label
mmlu_00113_t1.0,"For which of these two scenarios does the main character (who uses I/me/my) do something clearly morally wrong, according to ordinary moral standards in the US as of 2020? Scenario 1 | Upon hearing that her son was captured, I assured her not to worry because the authorities were on the move and would resolve the issue. Scenario 2 | I added hot sauce to my friend's dinner.",Social Sciences,True,False,mmlu,20,3,17,0,20,0.15,0.85,0.0,0.85,0.85,0.85,0.85,2.3,1.0535653752852738,371.05,194.430829602715,4.221928094859951,0.30151447653770447,19.618305206298828,19,0.03205432370305061,1
mmlu_00114_t1.0,"A program that checks spelling works in the following way. A hash table has been defined in which each entry is a Boolean variable initialized to false. A hash function has been applied to each word in the dictionary, and the appropriate entry in the hash table has been set to true. To check the spelling in a document, the hash function is applied to every word in the document, and the appropriate entry in the hash table is examined. Which of the following is (are) correct?
I. true means the word was in the dictionary.
II. false means the word was not in the dictionary.
III. Hash table size should increase with document size.",STEM,False,False,mmlu,20,12,8,0,20,0.6,0.4,0.0,0.4,0.4,0.4,0.4,3.8,1.469693845669907,314.3,206.5657522436863,3.546439344649374,0.25783926248550415,18.70331382751465,15,0.06653136014938354,0
mmlu_00115_t1.0,Polarization is a property of,STEM,True,False,mmlu,20,7,13,0,20,0.35,0.65,0.0,0.65,0.65,0.65,0.65,3.0,1.4832396974191326,412.3,175.8499644583416,2.39546184422678,0.10791051387786865,18.451671600341797,8,0.009481506422162056,1
mmlu_00116_t1.0,"This question refers to the following information.
""One-half of the people of this nation to-day are utterly powerless to blot from the statute books an unjust law, or to write there a new and a just one. The women, dissatisfied as they are with this form of government, that enforces taxation without representation,—that compels them to obey laws to which they have never given their consent,—that imprisons and hangs them without a trial by a jury of their peers, that robs them, in marriage, of the custody of their own persons, wages and children,—are this half of the people left wholly at the mercy of the other half, in direct violation of the spirit and letter of the declarations of the framers of this government, every one of which was based on the immutable principle of equal rights to all.""
—Susan B. Anthony, ""I Stand Before You Under Indictment"" (speech), 1873
Which of the following was NOT designed to empower the government to regulate the increasing wealth and power of the industrialists in the late nineteenth and early twentieth centuries?",Social Sciences,True,False,mmlu,20,7,13,0,20,0.35,0.65,0.0,0.65,0.65,0.65,0.65,3.05,1.4309088021254186,405.1,224.6777470066851,3.8841837197561055,0.2338472604751587,18.375463485717773,16,0.02485516667366028,1
mmlu_00117_t1.0,"In Randall White's view, what do items of personal adornment imply during the Upper Paleolithic period?",Humanities,False,False,mmlu,20,10,10,0,20,0.5,0.5,0.0,0.5,0.5,0.5,0.5,3.3,1.345362404707371,535.45,141.88321782367356,4.221928094859951,0.23489034175872803,18.646785736083984,19,0.023851776495575905,0
mmlu_00118_t1.0,At which stage in the planning process are the objectives decided on?,Social Sciences,True,False,mmlu,20,15,5,0,20,0.75,0.25,0.0,0.25,0.25,0.25,0.25,4.05,1.4654350889752847,299.1,170.86336646572312,3.303701696040035,0.15182237327098846,16.172317504882812,12,0.02029341459274292,0
mmlu_00119_t1.0,"A federal statute extends federal minimum wage requirements to all dry cleaning stores. The statute contains express findings that, when combined, the wages received by dry cleaning workers have a substantial impact on the national economy and on the flow of goods and services in interstate commerce. These findings are supported by information presented to Congress during committee hearings on the legislation. A small dry cleaning store operates exclusively within a community in the center of a geographically large state. It has no customers from outside the state. It employs three workers, each of whom is paid less than the federal minimum wage. Must this dry cleaning store comply with the statute imposing the federal minimum wage requirements on all dry cleaning stores?",Law & Business,False,False,mmlu,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.55,1.243985530462473,539.4,238.8609218771459,3.8219280948642798,0.20712833106517792,19.8657283782959,16,0.049109261482954025,1
mmlu_00120_t1.0, Which goddess is worshipped during the festival of Divali?,Humanities,False,False,mmlu,20,12,8,0,20,0.6,0.4,0.0,0.4,0.4,0.4,0.4,3.8,1.469693845669907,363.7,177.03053408946153,3.6414460711438803,0.1566992849111557,17.551292419433594,15,0.012777827680110931,0
mmlu_00121_t1.0,Which of the following is a predictable advantage of expansionary monetary policy in a recession?,Social Sciences,True,False,mmlu,20,15,5,0,20,0.75,0.25,0.0,0.25,0.25,0.25,0.25,4.2,1.2884098726725124,461.9,186.2790648462677,3.5841837197589905,0.13393957912921906,14.57396411895752,14,0.008043165318667889,0
mmlu_00122_t1.0,"Consider the following statements: (1) In every country, people think other individuals in their country are less happy than they actually are. (2) In the United States, women’s happiness has increased both absolutely and relative to men. Which of these statements is True/False?",Social Sciences,False,False,mmlu,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,2.15,0.6538348415311012,441.2,147.48647395608862,4.121928094861394,0.2127954065799713,22.073408126831055,18,0.016496075317263603,1
mmlu_00123_t1.0,One of the key features for making a differential diagnosis between bulimia nervosa and anorexia nervosa is:,Medicine & Health,False,False,mmlu,20,5,15,0,20,0.25,0.75,0.0,0.75,0.75,0.75,0.75,2.75,1.299038105676658,419.05,180.64619425827934,2.460964047430697,0.14159879088401794,18.827306747436523,9,0.05559631064534187,1
mmlu_00124_t1.0,"For which of these two scenarios does the main character (who uses I/me/my) do something clearly morally wrong, according to ordinary moral standards in the US as of 2020? Scenario 1 | I went to the farm to see the chickens. Scenario 2 | I was playing cartoon movies in front of my kids.",Social Sciences,True,False,mmlu,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,2.0,0.7745966692414834,258.35,193.90881233198246,4.221928094859951,0.35138896107673645,21.42520523071289,19,0.04004594311118126,1
mmlu_00125_t1.0,You have been asked to write a response paper to LeVay's research on brain differences between heterosexuals and homosexuals. Which are plausible criticisms of LeVay's work?,Social Sciences,True,False,mmlu,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,2.2,0.812403840463596,301.0,221.51771938154292,4.121928094861394,0.29282310605049133,20.854406356811523,18,0.04266458749771118,1
mmlu_00126_t1.0,"The price of a share of stock for company XYZ at the beginning of the week was $24.75. Over the next five days, the stock gained $2.50 on Monday, lost $3.25 on Tuesday, lost $0.75 on Wednesday, gained $1.25 on Thursday, and gained $4.75 on Friday. What was the price of the share of stock at the end of Friday?",STEM,False,False,mmlu,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.55,1.2439855304624727,182.6,155.15650163625114,3.8464393446479326,0.3572904169559479,22.968908309936523,16,0.08447986096143723,1
mmlu_00127_t1.0,"For which of these two scenarios does the main character (who uses I/me/my) do something clearly morally wrong, according to ordinary moral standards in the US as of 2020? Scenario 1 | There was no restroom around so I asked the security guard where to find one. Scenario 2 | I added hot sauce to my friend's birthday cake.",Social Sciences,False,False,mmlu,20,5,15,0,20,0.25,0.75,0.0,0.75,0.75,0.75,0.75,2.7,1.3453624047073711,370.3,162.07007743565745,4.221928094859951,0.28503262996673584,19.68490219116211,19,0.04057464748620987,1
mmlu_00128_t1.0,"Believing she was pregnant, a woman went to see a doctor, a licensed gynecologist, because she wanted an abortion. The doctor examined her and determined that she was not pregnant, but decided that he would tell her she was, in order to earn his $500 fee. After receiving the $500, the doctor proceeded to have the woman admitted to a hospital by falsely informing the hospital authorities that she had a benign tumor on her uterus, which he was going to remove. He performed all the surgical procedures appropriate for an abortion under adequate hygienic conditions, but the woman began hemorrhaging and died. The doctor should be found guilty of",Law & Business,False,False,mmlu,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.7,0.9,509.0,147.4513479083864,4.121928094861394,0.17003020644187927,20.319368362426758,18,0.010042832233011723,1
mmlu_00129_t1.0,Mill defines “utility” as:,Humanities,True,False,mmlu,20,5,15,0,20,0.25,0.75,0.0,0.75,0.75,0.75,0.75,2.65,1.3883443376914821,269.65,200.8482698456723,4.221928094859951,0.31530100107192993,19.782760620117188,19,0.0718919187784195,1
mmlu_00130_t1.0,A man stands in an elevator as it begins to ascend. Does the normal force from the floor do work on the man?,STEM,False,False,mmlu,20,7,13,0,20,0.35,0.65,0.0,0.65,0.65,0.65,0.65,2.8,1.1224972160321824,369.9,159.32793226550078,2.660964047427811,0.15995128452777863,19.4523868560791,11,0.04110557213425636,1
mmlu_00131_t1.0,A musician's ability to make a distinction between two very similar pitches depends on which of the following concepts?,STEM,True,False,mmlu,20,7,13,0,20,0.35,0.65,0.0,0.65,0.65,0.65,0.65,2.9,1.260952021291849,410.45,203.9466780803257,3.784183719757547,0.18573987483978271,20.47503089904785,15,0.022887082770466805,1
mmlu_00132_t1.0,The tax multiplier increases in magnitude when,Social Sciences,True,False,mmlu,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,2.3,0.9,296.85,222.3286475018458,4.021928094862837,0.2470667064189911,20.016002655029297,17,0.04254254698753357,1
mmlu_00133_t1.0,Which of the following is the most appropriate pricing strategy to use when introducing a new and unique product to the market?,Law & Business,False,False,mmlu,20,10,10,0,20,0.5,0.5,0.0,0.5,0.5,0.5,0.5,3.3,1.345362404707371,360.2,171.39008139329417,3.208694969545529,0.18476442992687225,16.938203811645508,12,0.06004688888788223,0
mmlu_00134_t1.0,_________ are individual beliefs about desirable behaviours and goals that are stable over time and which influence decision making.,Social Sciences,False,False,mmlu,20,7,13,0,20,0.35,0.65,0.0,0.65,0.65,0.65,0.65,3.0,1.4832396974191326,381.65,225.34402033335607,3.9841837197546632,0.21796520054340363,18.074390411376953,17,0.03928546980023384,1
mmlu_00135_t1.0,"To determine the average number of children living in single-family homes, a researcher picks a simple random sample of 50 such homes. However, even after one follow-up visit the interviewer is unable to make contact with anyone in 8 of these homes. Concerned about nonresponse bias, the researcher picks another simple random sample and instructs the interviewer to keep trying until contact is made with someone in a total of 50 homes. The average number of children is determined to be 1.73. Is this estimate probably too low or too high?",Social Sciences,False,False,mmlu,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,2.15,0.6538348415311012,476.55,147.69850202354797,4.221928094859951,0.16536223888397217,22.222694396972656,19,0.007412722334265709,1
mmlu_00136_t1.0,Which of the following best explains why people can digest starch but cannot digest cellulose even though both molecules are composed of glucose monomers?,STEM,False,False,mmlu,20,11,9,0,20,0.55,0.45,0.0,0.45,0.45,0.45,0.44999999999999996,3.65,1.4924811556599298,433.4,134.55274058896015,3.9841837197546632,0.14063720405101776,17.797992706298828,17,0.011812089942395687,0
mmlu_00137_t1.0,Identify a solution for the equation 5x − 5 = −10 from the given numbers.,STEM,False,False,mmlu,20,8,12,0,20,0.4,0.6,0.0,0.6,0.6,0.6,0.6,3.1,1.57797338380595,200.65,119.25111110593477,3.239353872148445,0.18942812085151672,19.13028907775879,13,0.03463955968618393,1
mmlu_00138_t1.0,Applying irrelevant standards to the subject of the argument is the fallacy of,Law & Business,True,False,mmlu,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.5,1.161895003862225,431.55,188.43552610906468,4.321928094858508,0.3019241392612457,20.766267776489258,20,0.052525680512189865,1
mmlu_00139_t1.0,"Blue light of wavelength 480 nanometers is most strongly reflected off a thin film of oil on a glass slide when viewed near normal incidence. Assuming that the index of refraction of the oil is 1.2 and that of the glass is 1.6, what is the minimum thickness of the oil film (other than zero) ?",STEM,False,False,mmlu,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,1.9,1.1357816691600546,327.7,237.97018720839802,4.321928094858508,0.31429386138916016,25.184093475341797,20,0.05455690249800682,1
mmlu_00140_t1.0,"An industrial town with a population of 100,000, is located on the north side of a river. On the south side of the river is situated a rural community with a population of 40,000. For many years, various civic groups have urged that both communities merge into one township with a single governmental body. Independent studies have indicated that such a merger would result in an enormous tax savings to the residents of both municipalities by eliminating the duplication of services. On one previous occasion, proponents of the merger pian succeeded in having the proposal appear as an election referendum in each community. Although the merger referendum passed in the industrial town by a sizable margin, the voters of the rural community rejected the measure, fearing the combined government would be dominated and controlled by its neighbor's larger representation. In order to alleviate the concern of the rural community's voters regarding under representation in a merged governmental system, the respective city councils of both municipalities appointed a steering committee to formulate a new proposal. Accordingly, the steering committee devised a merger scheme wherein the city council of the united city, would consist of eight members. Within this proposed new system of government, each former municipality would be divided into four districts. With respect to the industrial town, each district would consist of 25,000 persons and each would have one elected city council member. By the same token, the rural community would be divided into four elective districts, each containing 10,000 residents. One city council member would be elected from each of these districts as well. The mayor would be elected at large by a popular vote of all residents in the newly created eight districts. Before this merger proposal was placed on the ballot, the state attorney general issued an advisory opinion stating that the measure did not, in her opinion, violate any statutory or constitutional provisions. Thereafter, the proposal was placed on the ballot and was overwhelmingly passed by the voters in both municipalities. After the election, but before the merger had officially been carried out, two taxpayers from the industrial town initiated suit to enjoin the unification, attacking the constitutionality of the disproportionate representative districts. Which of the following represents the plaintiffs' strongest constitutional argument in support of their action?",Law & Business,True,False,mmlu,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.95,0.21794494717703372,683.95,79.66271085018386,4.321928094858508,0.24288339912891388,20.5373592376709,20,0.011186711490154266,1
mmlu_00141_t1.0,Which of the following describes the fallacy of appeal to popularity?,Humanities,True,False,mmlu,20,16,4,0,20,0.8,0.2,0.0,0.2,0.2,0.2,0.19999999999999996,4.35,1.3143439428094914,370.8,162.47110512334186,2.119973094011876,0.11301102489233017,15.487408638000488,7,0.018259365111589432,0
mmlu_00142_t1.0,Mutations that cause achondroplasia exert an effect which can be classified as:,Medicine & Health,False,False,mmlu,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.5,1.284523257866513,417.6,195.20973336388738,3.7219280948657207,0.19303688406944275,21.184635162353516,15,0.0581761859357357,1
mmlu_00143_t1.0,You are told that the cross-price elasticity between goods X and Y is +2.0. This means that,Social Sciences,True,False,mmlu,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.95,0.21794494717703372,451.7,172.54393643359364,3.1841837197633187,0.13480603694915771,22.1520938873291,11,0.008577967993915081,1
mmlu_00144_t1.0,"A 15-year-old boy is brought to the office by his mother because he has been tired and irritable for the past 3 months. He is a high school freshman and a member of the track team. He reports that his symptoms began shortly after starting spring training. He practices sprints 5 nights a week and runs 2 to 5 miles several days a week in addition to leg training with weights. He admits to being tired and says the training is becoming more intense and that he is a little concerned about his ability to continue on the team. His appetite has been unchanged. Medical history is unremarkable and he takes no medications. He has been your patient for the past 3 years. He seems more sullen than you remember from previous visits. You ask his mother to leave the examining room while you complete the physical examination. After she leaves the room, he admits that he is worried about some lumps in his groin. It is most appropriate to obtain additional history regarding which of the following?",Medicine & Health,False,False,mmlu,20,3,17,0,20,0.15,0.85,0.0,0.85,0.85,0.85,0.85,2.25,1.2196310917650468,596.35,114.72413651886859,4.321928094858508,0.2521587014198303,21.76117515563965,20,0.022327760234475136,1
mmlu_00145_t1.0,Which of the following is classified as a conjugate acid-base pair?,STEM,False,False,mmlu,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.6,1.2,298.35,141.32596187537519,4.021928094862837,0.15390662848949432,21.271312713623047,17,0.008003737777471542,1
mmlu_00146_t1.0,"According to Rosenau, which factor is important to consider in explaining the foreign policy behavior of the United States?",Social Sciences,False,False,mmlu,20,3,17,0,20,0.15,0.85,0.0,0.85,0.85,0.85,0.85,2.45,1.0712142642814275,482.95,206.60965006504415,3.784183719757547,0.1692773699760437,19.13698959350586,15,0.028832657262682915,1
mmlu_00147_t1.0,What does Dworkin mean by the 'semantic sting'?,Law & Business,True,False,mmlu,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,2.15,1.0136567466356647,411.65,190.67177950604017,3.6414460711438803,0.20284979045391083,20.33968162536621,15,0.06917042285203934,1
mmlu_00148_t1.0,When consulting with a colleague about a “therapeutic impasse” you are having with a therapy client:,Medicine & Health,True,False,mmlu,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,2.25,0.9420721840708386,397.0,236.45020617457706,4.221928094859951,0.2319929152727127,17.62438201904297,19,0.0467044934630394,1
mmlu_00149_t1.0,"If the mean rate of oxygen consumption of a male athlete during a training session is 2 l/min, then his rate of energy expenditure is approximately:",STEM,True,False,mmlu,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.85,0.3570714214271425,310.9,155.86112408166446,3.9219280948628366,0.21345074474811554,22.306856155395508,17,0.06300302594900131,1
mmlu_00150_t1.0,"A 25-year-old man is brought to the emergency department after being discovered semiconscious and incoherent at home. On arrival, he is stuporous. His blood pressure is 105/70 mm Hg, pulse is 80/min, and respirations are 12/min. Examination shows cool, damp skin. The pupils are pinpoint and react sluggishly to light. Which of the following is the most likely substance taken?",Medicine & Health,False,False,mmlu,20,7,13,0,20,0.35,0.65,0.0,0.65,0.65,0.65,0.65,2.85,1.6209565077447328,441.1,202.41415464339443,3.9841837197546632,0.22323131561279297,20.607547760009766,17,0.02413117326796055,1
mmlu_00151_t1.0,"In American government, the power to declare war rests with",Law & Business,True,False,mmlu,20,17,3,0,20,0.85,0.15,0.0,0.15,0.15,0.15,0.15000000000000002,4.55,1.0712142642814275,313.7,154.41797175199522,3.346439344653702,0.17248281836509705,15.098386764526367,12,0.04998211935162544,0
mmlu_00152_t1.0, Which of the following is an example of a vice of character?,Humanities,False,False,mmlu,20,12,8,0,20,0.6,0.4,0.0,0.4,0.4,0.4,0.4,3.7,1.6155494421403511,386.2,197.6151816030337,3.003701696042921,0.16249622404575348,16.350988388061523,10,0.03456808254122734,0
mmlu_00153_t1.0,"On September 1, a manufacturer of portable drinking fountains mailed to a drinking fountain retailer a signed offer that stated: ""Have 200 drinking fountains available at $100 each for October delivery. Be advised that this offer will remain open until October 1. ""On September 30, the retailer mailed the following letter, which was received by the manufacturer on October 1: ""Your offer is hereby accepted, but request delivery of 100 drinking fountains in October and 100 in November. ""However, on September 29, the manufacturer sent a fax to the retailer revoking its offer, which was received the same day. This revocation is",Law & Business,False,False,mmlu,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,2.25,0.9420721840708386,466.75,197.6810246331195,4.321928094858508,0.22552020847797394,20.178558349609375,20,0.027418799698352814,1
mmlu_00154_t1.0,"In which one of the following circumstances will the prevalence of a disease in the population increase, all else being constant?
",Medicine & Health,False,False,mmlu,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.3,1.3076696830622019,358.55,198.5752942840574,3.8841837197561055,0.21347279846668243,19.15717315673828,16,0.046239692717790604,1
mmlu_00155_t1.0,"Long was a purchasing agent for Frost, a sole proprietor. Long had express authority to place purchase orders with Frost's suppliers. Long conducted business on the Internet and had little contact with Frost. After Frost was declared incompetent in a judicial proceeding, Long placed an order with Grant Corp. on Frost's behalf. Both Long and Grant were unaware of Frost's incompetence. Will Frost or Frost's legal representative be liable to Grant?",Law & Business,False,False,mmlu,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.55,1.2439855304624727,548.95,164.568367252033,3.784183719757547,0.1671873778104782,19.13186264038086,15,0.01466419082134962,1
mmlu_00156_t1.0,Which of the following statements is false?,Law & Business,True,False,mmlu,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.6,1.2,413.9,175.78023210816394,4.321928094858508,0.29098570346832275,20.529071807861328,20,0.0359717458486557,1
mmlu_00157_t1.0,Which of the following would increase the rate at which a gas diffuses between the alveoli of the lung and the blood within a pulmonary capillary?,Medicine & Health,True,False,mmlu,20,10,10,0,20,0.5,0.5,0.0,0.5,0.5,0.5,0.5,3.35,1.6815171720800235,401.25,232.14712468604904,3.541446071145323,0.24180296063423157,18.90475082397461,14,0.06746875494718552,0
mmlu_00158_t1.0,What day of a typical 28-day menstrual cycle is a woman likely to ovulate?,Medicine & Health,True,False,mmlu,20,11,9,0,20,0.55,0.45,0.0,0.45,0.45,0.45,0.44999999999999996,3.5,1.6881943016134133,310.15,164.70891748779115,3.9219280948628366,0.15883293747901917,19.845197677612305,17,0.01016357634216547,0
mmlu_00159_t1.0,"A firm's inventory turnover (IT) is 5 times on a cost of goods sold (COGS) of $800,000. If the IT is improved to 8 times while the COGS remains the same, a substantial amount of funds is released from or additionally invested in inventory. In fact,",STEM,True,False,mmlu,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,2.1,0.7000000000000001,373.45,143.28589428132832,4.221928094859951,0.18193987011909485,21.950077056884766,19,0.013055899180471897,1
mmlu_00160_t1.0,"Lowest critical frequency is due to zero and it may be present at the origin or nearer to the origin, then the type of network is",STEM,False,False,mmlu,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,267.4,157.5656688495308,3.8841837197561055,0.17008724808692932,24.69367027282715,16,0.02668614313006401,1
mmlu_00161_t1.0,"A mother took her five-year-old child to a hospital emergency room for treatment. A doctor on the hospital staff molested the child while treating her. At the time, no one was in the treatment room except the doctor and the child; the mother had left the room to get a cup of coffee. Two weeks later, when the child told her mother what had occurred in the treatment room, the mother suffered severe emotional distress that caused her to become physically ill. In an action against the doctor by the mother on her own behalf to recover for intentional infliction of emotional distress, is the mother likely to prevail?",Law & Business,False,False,mmlu,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,2.25,0.7664854858377946,605.05,129.9863358203469,3.5841837197604334,0.1411411464214325,19.902698516845703,13,0.008502301760017872,1
mmlu_00162_t1.0,"For which of these two scenarios does the main character (who uses I/me/my) do something clearly morally wrong, according to ordinary moral standards in the US as of 2020? Scenario 1 | My mom asked me to deep clean the bath so I covered it in bleach. Scenario 2 | For the funeral, I wore my clown costume to honor the dead.",Social Sciences,True,False,mmlu,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,2.3,0.9,338.45,154.40578842776588,4.221928094859951,0.2644325792789459,21.314050674438477,19,0.04491475597023964,1
mmlu_00163_t1.0,Noradrenaline is the neurotransmitter between which of the two structures below?,Medicine & Health,False,False,mmlu,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,1.7,1.1874342087037917,319.45,203.4604322712404,4.08418371975322,0.27953168749809265,21.101730346679688,18,0.06941506266593933,1
mmlu_00164_t1.0,"While visiting a museum, you study a statue by walking around it and examining it from many different places in the room. The retinal images of the statue change, but you do not perceive these changes because of",STEM,False,False,mmlu,20,8,12,0,20,0.4,0.6,0.0,0.6,0.6,0.6,0.6,3.15,1.5256146302392357,457.95,194.59611378442273,4.321928094858508,0.2601548433303833,20.82443618774414,20,0.049044035375118256,1
mmlu_00165_t1.0,"In people, rods, unlike cones,",STEM,True,False,mmlu,20,11,9,0,20,0.55,0.45,0.0,0.45,0.45,0.45,0.44999999999999996,3.65,1.4924811556599298,399.45,204.33562464729442,3.6219280948671635,0.19587630033493042,17.239471435546875,14,0.047259967774152756,0
mmlu_00166_t1.0,What are characteristics of a programmed decision?,Social Sciences,True,False,mmlu,20,10,10,0,20,0.5,0.5,0.0,0.5,0.5,0.5,0.5,3.35,1.388344337691482,372.95,210.2575741798616,3.6464393446508168,0.15269255638122559,16.465518951416016,14,0.009403265081346035,0
mmlu_00167_t1.0,Hobbes claims that all of the laws of nature can be summarized in the precept:,Humanities,False,False,mmlu,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.75,0.4330127018922193,398.35,192.0815647062466,4.321928094858508,0.2768506407737732,21.5307674407959,20,0.03504471853375435,1
mmlu_00168_t1.0,"Congress has recently enacted a statute requiring all males between the ages of 18 and 30 to take a physical examination each year. The results of the exam are sent to a government data information center for the purpose of keeping information about men who may be drafted into the military. A 25-year-old law school graduate has herpes. He has recently sent resumes to many governmental agencies. Fearful that the information about his herpes condition will become available, he seeks a declaratory judgment that would forbid the government from requiring him to take a physical examination. Which of the following is the best constitutional basis in support of the federal law?",Law & Business,False,False,mmlu,20,5,15,0,20,0.25,0.75,0.0,0.75,0.75,0.75,0.75,2.7,1.3453624047073711,568.0,154.80665360377765,4.221928094859951,0.20710471272468567,17.581560134887695,19,0.020491616800427437,1
mmlu_00169_t1.0,Hardy-Weinberg equilibrium generally assumes all of the following EXCEPT,STEM,False,False,mmlu,20,7,13,0,20,0.35,0.65,0.0,0.65,0.65,0.65,0.65,3.05,1.4309088021254186,345.5,197.16655395882944,3.384183719761876,0.16592416167259216,17.897705078125,12,0.046408191323280334,1
mmlu_00170_t1.0,The nebular theory of the formation of the solar system successfully predicts all but one of the following. Which one does the theory not predict?,STEM,False,False,mmlu,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.55,1.2439855304624727,366.0,205.81375075538563,4.321928094858508,0.3139444887638092,22.72876739501953,20,0.07247510552406311,1
mmlu_00171_t1.0,Which of the following is a biological attribute that would most likely allow a species to become cosmopolitan in distribution?,STEM,True,False,mmlu,20,12,8,0,20,0.6,0.4,0.0,0.4,0.4,0.4,0.4,3.8,1.4696938456699067,470.6,186.80749449633973,3.8841837197561055,0.18943220376968384,17.12534523010254,16,0.029508689418435097,0
mmlu_00172_t1.0,"Let $f(x)=3x+4$ and $g(x)=2x-3$. If $h(x)=f(g(x))$, then what is the inverse of $h(x)$?",STEM,False,False,mmlu,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.85,0.8529361054615991,181.1,140.36698329735523,3.7219280948657207,0.3177495300769806,25.314640045166016,15,0.07203730195760727,1
mmlu_00173_t1.0,"For which of these two scenarios does the main character (who uses I/me/my) do something clearly morally wrong, according to ordinary moral standards in the US as of 2020? Scenario 1 | I like to toss my cat onto the bed. Scenario 2 | I gave the animal twenty pain pills when I saw he was hurting.",Humanities,False,False,mmlu,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,2.1,0.43588989435406744,358.75,179.96607319158798,3.9219280948628366,0.22150059044361115,20.343290328979492,17,0.02403692714869976,1
mmlu_00174_t1.0,"An auditor may provide an issuer client any of the following nonaudit services without impairing independence and without obtaining the preapproval of the audit committee, except",Law & Business,False,False,mmlu,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,2.3,0.9,343.3,205.46754001544863,4.121928094861394,0.2026771754026413,21.694957733154297,18,0.01856902614235878,1
mmlu_00175_t1.0, Which of the following is not a useful base for segmenting organizational characteristics?,Social Sciences,True,False,mmlu,20,9,11,0,20,0.45,0.55,0.0,0.55,0.55,0.55,0.55,3.35,1.4924811556599298,416.25,169.5767893905295,4.221928094859951,0.2070024013519287,17.983272552490234,19,0.020532403141260147,1
mmlu_00176_t1.0,Which of these is most likely to cause deviation of the trachea?,Medicine & Health,False,False,mmlu,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,2.3,0.9,273.2,207.29462125197557,4.08418371975322,0.2673214077949524,21.001747131347656,18,0.05254441127181053,1
mmlu_00177_t1.0,The Minoans inhabited the _________ island of Crete.,Humanities,True,False,mmlu,20,9,11,0,20,0.45,0.55,0.0,0.55,0.55,0.55,0.55,2.95,1.8834808201837363,333.45,183.978116905245,3.0016094970431575,0.16325025260448456,18.57280158996582,11,0.054245397448539734,1
mmlu_00178_t1.0,Anselm assumes that a being that exists in reality is greater than a being that _____.,Humanities,True,False,mmlu,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,2.3,0.9,430.45,168.91935205890414,3.9219280948642794,0.19123870134353638,22.19068717956543,16,0.022346431389451027,1
