prompt_id,question,domain,domain_inconsistent,adversarial,dataset,n_samples,n_correct,n_incorrect,n_refused,n_definitive,frac_correct,frac_incorrect,frac_refused,hall_rate_strict,hall_rate_merged,p_halluc,hall_rate_naive,score_mean,score_std,len_mean,len_std,H_sem,D_cos,M_bar,K,sig2_S,label,type
q_094,attendance of the 1990 FIFA World Cup final?,Sports,True,False,defan,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.7,0.714142842854285,42.7,23.456555586871655,3.8219280948642798,0.43343043327331543,43.925933837890625,16,0.055220916867256165,1,numeric
q_095,Which stadium hosted the 1994 FIFA World Cup final?,Sports,False,False,defan,20,13,7,0,20,0.65,0.35,0.0,0.35,0.35,0.35,0.35,3.85,1.5898113095584643,48.1,24.835257196171735,2.203701696048692,0.23758089542388916,21.72681999206543,6,0.0615619495511055,0,name
q_096,What stadium was chosen to hold the final showdown of the 1990 FIFA World Cup?,Sports,False,False,defan,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.35,1.3883443376914821,54.2,20.6,3.7219280948657207,0.30603542923927307,28.760822296142578,15,0.043299224227666855,1,name
q_097,What country came in second in the 2010 FIFA World Cup?,Sports,True,False,defan,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,2.15,0.6538348415311012,12.85,16.116063415114745,2.2577174691200494,0.1621687114238739,17.54094123840332,7,0.04394644871354103,1,name
q_098,What was the exact number of the crowd turnout like for the final match of the 1954 FIFA World Cup?,Social Sciences,True,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.95,0.3840572873934304,31.8,25.835247240930364,3.58418371975899,0.3319815695285797,51.23854446411133,14,0.03586766496300697,1,numeric
q_099,How many individuals attended the final match of the 2018 FIFA World Cup?,Social Sciences,True,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.75,0.4330127018922193,44.5,24.984995497297973,3.484183719760433,0.2854771018028259,47.28318786621094,13,0.047247856855392456,1,numeric
q_100,Who was honored with the Nobel Prize for Physics in 2014?,STEM,False,False,defan,20,5,15,0,20,0.25,0.75,0.0,0.75,0.75,0.75,0.75,2.1,1.7,76.6,34.03292523424926,3.1037016960414783,0.2773684561252594,43.51013946533203,11,0.06106164678931236,1,name
q_101,Who emerged as the winner of the Nobel Prize in Medicine in 2009?,Medicine & Health,False,False,defan,20,14,6,0,20,0.7,0.3,0.0,0.3,0.3,0.3,0.30000000000000004,3.9,1.7,58.5,27.26627954085412,3.1414460711496517,0.264171302318573,27.032949447631836,11,0.070589579641819,0,name
q_102,Who garnered the Nobel Prize for Peace in 1982?,Humanities,True,False,defan,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.45,0.9205976319760985,54.45,26.361856914868497,4.221928094859951,0.35866767168045044,45.646331787109375,19,0.043394505977630615,1,name
q_103,Who was granted the Nobel Prize for Literature in 1911?,Humanities,False,False,defan,20,10,10,0,20,0.5,0.5,0.0,0.5,0.5,0.5,0.5,3.25,1.7853571071357126,30.75,32.34482184214345,2.3149798205049397,0.3044198155403137,36.24229049682617,8,0.10305266827344894,0,name
q_104,Who attained the Nobel Prize for Chemistry in 1956?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,46.9,28.04086303950005,4.321928094858508,0.4376378655433655,47.6106071472168,20,0.02487330511212349,1,name
q_105,Who was granted the Nobel Prize for Physics in 1951?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,41.3,25.694551951727043,3.7219280948657207,0.3926098942756653,51.661949157714844,15,0.049465831369161606,1,name
q_106,Who achieved the Nobel Prize in Medicine for the year 1958?,Medicine & Health,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1,0.3,38.1,25.129464777428108,4.221928094859951,0.4242880344390869,53.348175048828125,19,0.01968948356807232,1,name
q_107,Who was the Nobel Prize recipient for Chemistry in the year 1968?,STEM,False,False,defan,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.5,0.9219544457292888,32.75,18.93904696651867,3.9841837197546632,0.37832188606262207,48.48881912231445,17,0.023110592737793922,1,name
q_108,Who secured the Nobel Prize for Literature in 1995?,Humanities,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.65,0.4769696007084729,33.6,26.112066176386733,3.1841837197633187,0.3619491755962372,44.474082946777344,11,0.06186097860336304,1,name
q_109,Who was granted the Nobel Prize for Physics in 1957?,STEM,False,False,defan,20,3,17,0,20,0.15,0.85,0.0,0.85,0.85,0.85,0.85,1.7,1.4177446878757827,53.05,25.13259835353281,3.9841837197546632,0.4040740132331848,41.76180648803711,17,0.043628111481666565,1,name
q_110,Who was the Nobel Prize recipient for Literature in the year 1950?,Humanities,False,False,defan,20,9,11,0,20,0.45,0.55,0.0,0.55,0.55,0.55,0.55,2.95,1.8834808201837365,24.75,26.694334604930688,2.6954618442238942,0.31192949414253235,33.45259475708008,10,0.08583571016788483,1,name
q_111,Who garnered the Nobel Prize for Medicine in 1938?,Medicine & Health,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.25,0.4330127018922193,30.8,27.36347931093559,3.521928094867164,0.37179407477378845,50.34307098388672,14,0.04592752084136009,1,name
q_112,Who secured the Nobel Prize for Peace in 1904?,Humanities,True,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.45,0.4974937185533099,39.45,18.49722952228252,3.9841837197546632,0.43777236342430115,49.635498046875,17,0.028711335733532906,1,name
q_113,Who secured the Nobel Prize for Chemistry in 1924?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.5,0.5,41.05,32.639661456577635,3.8219280948642798,0.41634732484817505,46.322547912597656,16,0.0452374592423439,1,name
q_114,Who was the laureate of the Nobel Prize for Economics in 1972?,Social Sciences,False,False,defan,20,8,12,0,20,0.4,0.6,0.0,0.6,0.6,0.6,0.6,2.7,1.9000000000000001,23.55,25.14453220881232,2.721928094872935,0.3571913540363312,37.50218963623047,10,0.08886393159627914,1,name
q_115,Who was the Nobel Prize recipient for Peace in the year 1908?,Humanities,True,False,defan,20,3,17,0,20,0.15,0.85,0.0,0.85,0.85,0.85,0.85,1.75,1.4097872179871684,50.2,25.037172364306638,4.221928094859951,0.39544442296028137,45.17936325073242,19,0.027617348358035088,1,name
q_116,Who attained the Nobel Prize for Medicine in 1971?,Medicine & Health,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.25,0.4330127018922193,44.8,27.956394617332183,4.221928094859951,0.41255825757980347,49.90563201904297,19,0.029790576547384262,1,name
q_117,Who emerged as the winner of the Nobel Prize in Literature in 1943?,Humanities,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1,0.3,30.35,19.280235994406294,2.7954618442224515,0.31087878346443176,50.52788543701172,11,0.08180875331163406,1,name
q_118,Who was the laureate of the Nobel Prize for Medicine in 1929?,Medicine & Health,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,34.85,29.903636902557526,3.9841837197546632,0.4449540972709656,51.288360595703125,17,0.029903441667556763,1,name
q_119,Who secured the Nobel Prize for Peace in 2017?,Social Sciences,False,False,defan,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,58.35,15.252130998650646,1.2917601481737602,0.06525205820798874,14.865992546081543,5,0.015169969759881496,0,name
q_120,Who was the laureate of the Nobel Prize for Peace in 1932?,Humanities,True,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1,0.3,36.75,34.637948842274135,3.6414460711438803,0.4484877586364746,52.84455490112305,15,0.05688491463661194,1,name
q_121,Who secured the Nobel Prize for Economics in 1908?,Social Sciences,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,35.05,30.445812519950916,3.6414460711438803,0.3958801031112671,48.93544006347656,15,0.04472437500953674,1,name
q_122,Which individual received the Nobel Prize for Peace in 1997?,Humanities,True,False,defan,20,3,17,0,20,0.15,0.85,0.0,0.85,0.85,0.85,0.85,1.65,1.4239030865898141,40.8,29.109448637856403,3.8841837197561055,0.49983304738998413,43.903472900390625,16,0.03360077738761902,1,name
q_123,Who was the laureate of the Nobel Prize for Literature in 1987?,Humanities,False,False,defan,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,2.05,0.739932429347437,17.85,16.1625338360048,1.678897902978823,0.2511841952800751,56.308921813964844,6,0.16204515099525452,1,name
q_124,Who attained the Nobel Prize for Chemistry in 1964?,STEM,False,False,defan,20,10,10,0,20,0.5,0.5,0.0,0.5,0.5,0.5,0.5,3.25,1.7853571071357126,29.5,20.058663963484708,2.557717469117164,0.33316555619239807,34.041648864746094,9,0.100410096347332,0,name
q_125,Which individual received the Nobel Prize for Literature in 1989?,Humanities,False,False,defan,20,7,13,0,20,0.35,0.65,0.0,0.65,0.65,0.65,0.65,2.55,1.8296174463531987,35.5,33.95364487061735,3.3037016960400356,0.3911917209625244,40.04199981689453,12,0.06284616142511368,1,name
q_126,Who achieved the Nobel Prize in Physics for the year 1926?,STEM,False,False,defan,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.55,0.9205976319760983,34.7,22.71585349486125,3.9841837197546632,0.4444865584373474,48.72724914550781,17,0.027869630604982376,1,name
q_127,Who was honored with the Nobel Prize for Medicine in 1980?,Medicine & Health,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,32.0,21.965882636488796,1.678897902978823,0.19443070888519287,23.54257583618164,6,0.12738186120986938,1,name
q_128,Which individual received the Nobel Prize for Physics in 2005?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.3,0.45825756949558394,27.85,19.113542319517855,2.801609497046043,0.27099379897117615,50.091426849365234,9,0.06235303357243538,1,name
q_129,Who was awarded the Nobel Prize in Medicine for the year 1983?,Medicine & Health,False,False,defan,20,10,10,0,20,0.5,0.5,0.0,0.5,0.5,0.5,0.5,3.05,1.9615045245933032,42.4,29.778179930949438,2.8954618442210087,0.36033767461776733,32.54034423828125,12,0.10487044602632523,0,name
q_130,Who claimed the Nobel Prize for Economics in the year 2020?,Social Sciences,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.8,0.4,55.6,21.287085286623906,1.578389824717749,0.18788696825504303,53.61914825439453,4,0.07875451445579529,1,name
q_131,Who emerged as the winner of the Nobel Prize in Literature in 1906?,Humanities,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.85,0.3570714214271425,17.9,8.932524839036274,2.457717469118607,0.28422650694847107,47.191978454589844,8,0.08102426677942276,1,name
q_132,Who was the laureate of the Nobel Prize for Literature in 1985?,Humanities,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.85,0.3570714214271425,22.0,22.190087877248256,1.7709505944460127,0.2547262907028198,53.84407424926758,6,0.1678493469953537,1,name
q_133,Who emerged as the winner of the Nobel Prize in Literature in 1903?,Humanities,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.6,0.48989794855663565,21.4,16.575282803017267,3.0016094970431575,0.3623461127281189,51.524635314941406,11,0.07282739877700806,1,name
q_134,Who achieved the Nobel Prize in Peace for the year 1963?,Humanities,True,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1,0.3,45.95,23.329112713517418,3.9841837197546632,0.33552345633506775,50.93242645263672,17,0.048478055745363235,1,name
q_135,Who was awarded the Nobel Prize in Physics for the year 1932?,STEM,False,False,defan,20,3,17,0,20,0.15,0.85,0.0,0.85,0.85,0.85,0.85,2.05,1.3219304066402284,44.7,28.460674623065422,4.021928094862837,0.3710304796695709,44.69979476928711,17,0.04609088972210884,1,name
q_136,Who claimed the Nobel Prize for Medicine in the year 1998?,Medicine & Health,False,False,defan,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.15,1.49248115565993,40.95,22.193411184403356,3.5037016960371496,0.3456560969352722,37.694740295410156,14,0.06152504310011864,1,name
q_137,Who attained the Nobel Prize for Physics in 2001?,STEM,False,False,defan,20,7,13,0,20,0.35,0.65,0.0,0.65,0.65,0.65,0.65,2.6,1.8000000000000003,40.1,24.223748677692313,3.6841837197575473,0.3308197855949402,36.684539794921875,15,0.03861428052186966,1,name
q_138,Which individual received the Nobel Prize for Medicine in 1995?,Medicine & Health,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,28.15,21.633943237422063,3.1219280948686063,0.3778541386127472,34.71924591064453,13,0.0801563486456871,1,name
q_139,Who was awarded the Nobel Prize in Chemistry for the year 1956?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.05,0.21794494717703372,40.1,28.37939393292253,4.221928094859951,0.4659113883972168,51.111629486083984,19,0.023276522755622864,1,name
q_140,Who garnered the Nobel Prize for Medicine in 2006?,Medicine & Health,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,29.7,28.99499956889118,1.9166422780841108,0.2039027214050293,24.5595760345459,8,0.12382088601589203,1,name
q_141,Which individual received the Nobel Prize for Economics in 1923?,Social Sciences,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1,0.3,20.9,13.064838307457157,3.6414460711438803,0.35389959812164307,50.417518615722656,15,0.03138810768723488,1,name
q_142,Who claimed the Nobel Prize for Chemistry in the year 1950?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.15,0.3570714214271425,32.8,29.217460533044274,2.3192407046238643,0.24802498519420624,48.247802734375,9,0.10711075365543365,1,name
q_143,Who won the Nobel Prize for Economics in 2022?,Social Sciences,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1,0.3,50.75,26.701825780272028,3.784183719757547,0.38192489743232727,52.43770217895508,15,0.051250528544187546,1,name
q_144,Who was the Nobel Prize recipient for Medicine in the year 1994?,Medicine & Health,False,False,defan,20,3,17,0,20,0.15,0.85,0.0,0.85,0.85,0.85,0.85,1.6,1.42828568570857,41.05,23.875667529935157,3.239353872148445,0.33712488412857056,47.23317337036133,13,0.0682339146733284,1,name
q_145,Who attained the Nobel Prize for Chemistry in 1979?,STEM,False,False,defan,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,1.5,1.2041594578792296,34.5,21.705989956691678,3.9841837197546632,0.3690147399902344,44.742034912109375,17,0.024110259488224983,1,name
q_146,Who was granted the Nobel Prize for Chemistry in 1943?,STEM,True,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.7,0.45825756949558394,32.6,21.832086478392302,3.5037016960371496,0.3157047629356384,46.758201599121094,14,0.06006898730993271,1,name
q_147,Who achieved the Nobel Prize in Physics for the year 1950?,STEM,False,False,defan,20,3,17,0,20,0.15,0.85,0.0,0.85,0.85,0.85,0.85,2.15,1.2757350822173075,42.1,28.439233463650176,3.6841837197575473,0.3820396363735199,43.77373504638672,15,0.04823813587427139,1,name
q_148,Who was granted the Nobel Prize for Peace in 2011?,Social Sciences,True,False,defan,20,5,15,0,20,0.25,0.75,0.0,0.75,0.75,0.75,0.75,2.0,1.7320508075688772,57.25,27.797257058925798,4.221928094859951,0.428825706243515,43.457481384277344,19,0.03540754318237305,1,name
q_149,Who won the Nobel Prize for Physics in 1936?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.2,0.4,27.25,21.203478488210372,3.8464393446479326,0.4045427441596985,45.385658264160156,16,0.040088579058647156,1,name
q_150,Who attained the Nobel Prize for Literature in 1974?,Humanities,False,False,defan,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.25,0.8874119674649424,27.2,21.216974336601343,3.8841837197561055,0.44519883394241333,44.337764739990234,16,0.03373255953192711,1,name
q_151,Which individual received the Nobel Prize for Peace in 2009?,Humanities,False,False,defan,20,18,2,0,20,0.9,0.1,0.0,0.1,0.1,0.1,0.09999999999999998,4.65,1.061838029079765,12.25,1.479019945774904,0.5689955935849532,0.06769869476556778,16.602067947387695,3,0.06938867270946503,0,name
q_152,Who was the laureate of the Nobel Prize for Physics in 2016?,STEM,False,False,defan,20,9,11,0,20,0.45,0.55,0.0,0.55,0.55,0.55,0.55,3.0,1.8439088914585775,31.1,25.053742235442595,2.460964047430697,0.23486261069774628,32.055519104003906,9,0.0783706083893776,1,name
q_153,Who was awarded the Nobel Prize in Physics for the year 1980?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1,0.3,47.15,21.82492840767181,4.221928094859951,0.4013180136680603,49.775421142578125,19,0.030192583799362183,1,name
q_154,Who was bestowed with the Nobel Prize for Medicine in the year 1967?,Medicine & Health,False,False,defan,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.2,0.8717797887081346,43.05,27.246054760276763,3.9841837197546632,0.42834949493408203,48.63414764404297,17,0.03876602649688721,1,name
q_155,Who achieved the Nobel Prize in Peace for the year 2017?,Social Sciences,False,False,defan,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,51.6,6.8949256703752795,0.5689955935849532,0.04379696026444435,13.117622375488281,3,0.007061933167278767,0,name
q_156,"In 2001, who was the recipient of the Nobel Prize in Peace?",Social Sciences,True,False,defan,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.2,1.4696938456699067,61.85,34.00481583540778,3.541446071145323,0.36153092980384827,43.12804412841797,14,0.06976868957281113,1,name
q_157,Who was the laureate of the Nobel Prize for Economics in 1977?,Social Sciences,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.15,0.3570714214271425,44.85,29.98878957210511,2.7841837197647616,0.3231680393218994,50.40922164916992,10,0.09094753116369247,1,name
q_158,Who won the Nobel Prize for Physics in 1974?,STEM,False,False,defan,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,1.9,1.57797338380595,34.6,20.5509123885048,3.8219280948642798,0.42419177293777466,41.96247863769531,16,0.04124562442302704,1,name
q_159,Who was awarded the Nobel Prize in Physics for the year 2003?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1,0.3,42.95,25.38597053492342,3.7219280948657207,0.4203038811683655,48.23418045043945,15,0.049772799015045166,1,name
q_160,Who was honored with the Nobel Prize for Economics in 1947?,Social Sciences,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1,0.3,39.65,32.455007317823856,3.8841837197561055,0.43935632705688477,48.16666793823242,16,0.028404096141457558,1,name
q_161,Who was awarded the Nobel Prize in Literature for the year 2020?,Humanities,False,False,defan,20,12,8,0,20,0.6,0.4,0.0,0.4,0.4,0.4,0.4,3.6,1.7435595774162693,30.9,22.511996801705525,2.7709505944402415,0.35505184531211853,30.928354263305664,10,0.10339335352182388,0,name
q_162,Who was bestowed with the Nobel Prize for Chemistry in the year 1949?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.75,0.4330127018922193,36.8,29.73314648670739,3.6841837197575473,0.40679654479026794,49.022605895996094,15,0.043037645518779755,1,name
q_163,Who won the Nobel Prize for Literature in 1953?,Humanities,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.3,0.45825756949558394,32.55,25.364295771812785,3.7219280948657207,0.413606733083725,49.667259216308594,15,0.03799251839518547,1,name
q_164,Who achieved the Nobel Prize in Literature for the year 1959?,Humanities,False,False,defan,20,7,13,0,20,0.35,0.65,0.0,0.65,0.65,0.65,0.65,2.5,1.857417562100671,27.95,22.872417887053388,2.658871848432376,0.3360505700111389,40.59878921508789,9,0.08057039976119995,1,name
q_165,Who claimed the Nobel Prize for Literature in the year 1988?,Humanities,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.65,0.4769696007084729,35.7,24.562369592529137,3.4219280948686066,0.4339614808559418,47.01347351074219,13,0.06293439120054245,1,name
q_166,Who claimed the Nobel Prize for Physics in the year 1981?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.3,0.45825756949558394,54.8,30.12739617026337,4.221928094859951,0.4231666028499603,49.58091354370117,19,0.02653801627457142,1,name
q_167,Who emerged as the winner of the Nobel Prize in Literature in 1991?,Humanities,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.65,0.4769696007084729,43.4,29.050645431728363,3.3086949695440864,0.41844621300697327,45.81023406982422,13,0.07546388357877731,1,name
q_168,Who was honored with the Nobel Prize for Physics in 1965?,STEM,False,False,defan,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.3,0.9,50.25,25.125435319611878,4.121928094861394,0.38896694779396057,46.425872802734375,18,0.027736619114875793,1,name
q_169,Which individual received the Nobel Prize for Economics in 1954?,Social Sciences,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.3,0.45825756949558394,38.8,21.969524346239268,3.4464393446508166,0.33567485213279724,48.86846923828125,14,0.04894650727510452,1,name
q_170,Who was the laureate of the Nobel Prize for Physics in 1906?,STEM,False,False,defan,20,6,14,0,20,0.3,0.7,0.0,0.7,0.7,0.7,0.7,2.55,1.6575584454250776,31.8,25.051147678300087,3.208694969545529,0.3207412362098694,39.38347625732422,12,0.050898533314466476,1,name
q_171,Who claimed the Nobel Prize for Chemistry in the year 1957?,STEM,False,False,defan,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.75,0.8874119674649424,35.55,28.528012549071835,4.221928094859951,0.4300827085971832,49.451847076416016,19,0.019664866849780083,1,name
q_172,Who claimed the Nobel Prize for Peace in the year 2017?,Social Sciences,True,False,defan,20,12,8,0,20,0.6,0.4,0.0,0.4,0.4,0.4,0.4,3.75,1.5451537140362444,56.65,16.62610898556845,1.7166422780869963,0.16283485293388367,23.351268768310547,6,0.09642370045185089,0,name
q_173,Who was the laureate of the Nobel Prize for Chemistry in 2008?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.05,0.21794494717703372,45.05,30.567098324832862,4.321928094858508,0.4710957407951355,51.5430793762207,20,0.019255686551332474,1,name
q_174,Who was granted the Nobel Prize for Physics in 1962?,STEM,False,False,defan,20,3,17,0,20,0.15,0.85,0.0,0.85,0.85,0.85,0.85,1.85,1.388344337691482,40.1,25.473319375377837,3.6464393446508163,0.36258459091186523,44.38241195678711,14,0.037149831652641296,1,name
q_175,Who achieved the Nobel Prize in Literature for the year 2014?,Humanities,False,False,defan,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.05,1.532155344604456,32.8,26.299429651610318,3.9841837197546632,0.4166069030761719,43.248313903808594,17,0.0322144478559494,1,name
q_176,Who achieved the Nobel Prize in Physics for the year 1924?,STEM,False,False,defan,20,7,13,0,20,0.35,0.65,0.0,0.65,0.65,0.65,0.65,2.5,1.857417562100671,32.2,28.755173447572872,3.546439344649374,0.4227827191352844,38.216922760009766,15,0.0705459713935852,1,name
q_177,Who garnered the Nobel Prize for Medicine in 1902?,Medicine & Health,False,False,defan,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,1.95,1.1169153951844337,24.75,18.6490616385919,3.0219280948700495,0.3257502019405365,52.59930419921875,12,0.07356002181768417,1,name
q_178,Who was honored with the Nobel Prize for Economics in 1943?,Social Sciences,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.05,0.21794494717703372,32.65,23.607784733007033,3.7219280948657207,0.39869099855422974,47.704471588134766,15,0.031562600284814835,1,name
q_179,Who was granted the Nobel Prize for Economics in 1905?,Social Sciences,False,False,defan,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.3,0.9,49.75,23.183776655238894,3.4219280948686066,0.3030272424221039,46.494598388671875,13,0.0511748269200325,1,name
q_180,Who was the laureate of the Nobel Prize for Physics in 1963?,STEM,False,False,defan,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,1.45,1.2031209415515967,27.25,25.727174349313998,3.9841837197546632,0.44482487440109253,45.61506652832031,17,0.02070661075413227,1,name
q_181,Who was awarded the Nobel Prize in Literature for the year 1956?,Humanities,False,False,defan,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,1.95,1.5644487847162016,21.5,12.14701609449827,2.560964047429254,0.24317605793476105,43.29480743408203,10,0.09084343165159225,1,name
q_182,Who was awarded the Nobel Prize in Medicine for the year 1984?,Medicine & Health,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.05,0.21794494717703372,48.8,22.703744184605323,4.08418371975322,0.3777981102466583,51.196617126464844,18,0.03980269655585289,1,name
q_183,Who was bestowed with the Nobel Prize for Literature in the year 1991?,Humanities,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.35,0.4769696007084729,48.9,38.6909550153521,4.321928094858508,0.5079132318496704,51.73276901245117,20,0.0199274979531765,1,name
q_184,Who secured the Nobel Prize for Peace in 1998?,Humanities,True,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.2,0.4,59.85,31.479000937132678,3.746439344649374,0.3575036823749542,41.169551849365234,15,0.04402158781886101,1,name
q_185,Who was granted the Nobel Prize for Medicine in 1998?,Medicine & Health,False,False,defan,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,1.9,1.1357816691600546,40.6,21.937183046143367,3.7219280948657207,0.2973226308822632,36.90550994873047,15,0.04876576364040375,1,name
q_186,Who was bestowed with the Nobel Prize for Chemistry in the year 1902?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.6,0.48989794855663565,33.35,22.543901614405613,3.2659573209318618,0.3747006058692932,47.91896057128906,12,0.05438443273305893,1,name
q_187,Who was honored with the Nobel Prize for Literature in 1927?,Humanities,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.95,0.21794494717703372,16.15,12.362342011123944,0.28639695711307084,0.02791968546807766,66.28003692626953,2,0.014917940832674503,1,name
q_188,Who emerged as the winner of the Nobel Prize in Medicine in 2005?,Medicine & Health,False,False,defan,20,8,12,0,20,0.4,0.6,0.0,0.6,0.6,0.6,0.6,2.65,1.9306734576307825,35.25,20.314711418083203,2.4638651219393126,0.28942814469337463,24.532703399658203,8,0.09012046456336975,1,name
q_189,Who won the Nobel Prize for Chemistry in 2023?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,41.45,31.57130817688744,3.9841837197546632,0.415513813495636,47.57856750488281,17,0.03092087432742119,1,name
