prompt_id,question,domain_canonical,domain_inconsistent,adversarial,dataset,n_samples,n_correct,n_incorrect,n_refused,n_definitive,frac_correct,frac_incorrect,frac_refused,hall_rate_strict,hall_rate_merged,p_halluc,hall_rate_naive,score_mean,score_std,len_mean,len_std,H_sem,D_cos,M_bar,K,sig2_S,label
triviaqa_00086_t1.0,Which play by Sir Peter Shaffer was made into a film with Tom Hulce in the title role?,Humanities,False,False,triviaqa,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,1.5,1.2041594578792296,5.2,0.6,0.4689955935863958,0.07456129044294357,38.401790618896484,2,0.09769202023744583,1
triviaqa_00087_t1.0,In which city was the wheelchair bound Robert Ironside Chief of detectives?,Social Sciences,True,False,triviaqa,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,1.85,1.1521718621802912,13.65,9.248107914595288,3.1464393446537025,0.2694917619228363,28.322956085205078,12,0.06509189307689667,1
triviaqa_00088_t1.0,What is the name of the UK Women's Prize for Fiction?,Humanities,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,32.55,6.8005514482282985,1.5437519544147311,0.07489889860153198,38.08970642089844,4,0.015073874965310097,1
triviaqa_00089_t1.0,What is the name of the assembly of cardinals for the election of a pope?,Religion & Philosophy,True,False,triviaqa,20,19,1,0,20,0.95,0.05,0.0,0.05,0.05,0.05,0.050000000000000044,4.85,0.6538348415311012,18.45,6.888214572732182,1.1883763717301792,0.21290859580039978,20.091943740844727,3,0.14051590859889984,0
triviaqa_00090_t1.0,Who dated actress Elizabeth Hurley between 2000 and 2001 and denied he was the father of her son born in 2002 before a DNA test proved otherwise?,Humanities,True,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.75,0.4330127018922193,18.4,31.396496619845976,2.070950594443127,0.21294145286083221,33.94204330444336,8,0.0986960381269455,1
triviaqa_00091_t1.0,Which famous racehorse won Australia’s Melbourne Cup in 1930?,STEM,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,0.0,-1.4428232973175175e-12,1.1920928955078125e-07,15.47990894317627,1,0.0,0
triviaqa_00092_t1.0,The John Brown Shipyard is/was on which river?,STEM,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.4,0.48989794855663565,10.55,2.71062723368596,3.0414460711510944,0.32796013355255127,26.534683227539062,10,0.04576048627495766,1
triviaqa_00093_t1.0,The expression 'Go West' originally (mid-1800s) encouraged people to move from/within?,Social Sciences,False,False,triviaqa,20,13,7,0,20,0.65,0.35,0.0,0.35,0.35,0.35,0.35,3.95,1.4309088021254186,29.2,17.943243853885505,2.163865121942198,0.12146513164043427,24.372772216796875,6,0.01755940169095993,0
triviaqa_00094_t1.0,What was the name of the World War I fighter ace nicknamed the Red Baron?,STEM,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,22.9,3.923009049186606,0.28639695711307084,0.007277190685272217,15.663412094116211,2,0.002097157761454582,0
triviaqa_00095_t1.0,What is the name of the island in Norway where over 80 people lost their lives to a gunman on 22nd July?,Social Sciences,False,False,triviaqa,20,19,1,0,20,0.95,0.05,0.0,0.05,0.05,0.05,0.050000000000000044,4.8,0.8717797887081349,7.1,5.838664230797999,1.3917601481723174,0.11633531749248505,19.147518157958984,6,0.07696624100208282,0
triviaqa_00096_t1.0,"In a famous and popular series of books, what rests on the back of four giant elephants?",Literature,True,False,triviaqa,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.8,0.8717797887081347,56.2,55.017815296501915,3.9841837197546632,0.2844875752925873,34.091941833496094,17,0.03352177143096924,1
triviaqa_00097_t1.0,In the Charles Dickens novel ‘Oliver Twist’ what is the name of Bill Sykes dog?,Literature,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.2,0.4,16.5,20.48780124854788,3.4219280948686066,0.4240455627441406,35.24922180175781,13,0.04749659448862076,1
triviaqa_00098_t1.0,The Tour de France always ends in Paris. In what European city did it begin this year?,Social Sciences,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.7,0.45825756949558394,16.4,19.210413842496994,3.1016094970417147,0.4014332890510559,42.55593490600586,12,0.07615017145872116,1
triviaqa_00099_t1.0,"Which town stands on the River Aare, between the lakes of Brienz and Thun?",Geography,True,False,triviaqa,20,19,1,0,20,0.95,0.05,0.0,0.05,0.05,0.05,0.050000000000000044,4.85,0.6538348415311012,9.7,1.3076696830622023,0.28639695711307084,0.03669848293066025,16.084888458251953,2,0.051768869161605835,0
triviaqa_00100_t1.0,"What is a name for a type of private club in city outskirts or rural areas that usually offers a variety of recreational sports facilities such as golf, tennis, swimming and polo?",Social Sciences,False,False,triviaqa,20,19,1,0,20,0.95,0.05,0.0,0.05,0.05,0.05,0.050000000000000044,4.85,0.6538348415311012,11.8,0.6782329983125268,0.5689955935849532,0.03084551729261875,16.580656051635742,3,0.017296915873885155,0
triviaqa_00101_t1.0,Which month of the year came second in the Roman calendar?,Humanities,False,False,triviaqa,20,5,15,0,20,0.25,0.75,0.0,0.75,0.75,0.75,0.75,2.75,1.299038105676658,18.35,41.85005973711388,2.080482023711742,0.12834766507148743,31.172109603881836,7,0.03160267323255539,1
triviaqa_00102_t1.0,"Introduced in 1894 and one of the world's oldest trademarks, Bibendum is better known as what?",STEM,False,False,triviaqa,20,19,1,0,20,0.95,0.05,0.0,0.05,0.05,0.05,0.050000000000000044,4.8,0.8717797887081349,12.6,5.102940328869229,0.9917601481766455,0.12810571491718292,20.60260772705078,3,0.07522916048765182,0
triviaqa_00103_t1.0,How many ‘Triangles’ are there on the logo of car manufacturer BMW?,Other,True,False,triviaqa,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.85,0.8529361054615991,12.9,36.807472067502815,2.321928094877263,0.1785261332988739,30.341440200805664,7,0.05628077685832977,1
triviaqa_00104_t1.0,"What is the next in the series: 1, 16, 81, 256, 625 ?",STEM,False,False,triviaqa,20,3,17,0,20,0.15,0.85,0.0,0.85,0.85,0.85,0.85,2.25,1.2196310917650468,5.2,2.0149441679609885,1.9232196723282944,0.19185936450958252,46.63489532470703,5,0.07636495679616928,1
triviaqa_00105_t1.0,"""In the film of the same name, what was the name of """"The Hustler""""?""",Humanities,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.95,0.21794494717703372,11.3,1.3076696830622023,0.28639695711307084,0.03435108810663223,25.14251136779785,2,0.045466333627700806,1
triviaqa_00106_t1.0,"Which businessman on his elevation to the House of Lords, by Gordon Brown, in 2000, took the title Baron of Clapton?",Law & Business,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.05,0.21794494717703372,41.95,94.1665943952525,3.7414460711424384,0.3296773433685303,31.29119873046875,16,0.03226796165108681,1
triviaqa_00107_t1.0,"Which 19th century British novelist, who worked as a Surveyor for the Post Office, was reputedly instrumental in the introduction of the pillar box in 1852?",Humanities,False,False,triviaqa,20,11,9,0,20,0.55,0.45,0.0,0.45,0.45,0.45,0.44999999999999996,3.2,1.98997487421324,16.6,3.6249137920783716,1.9814963295200192,0.2403748482465744,23.910869598388672,6,0.09385799616575241,0
triviaqa_00108_t1.0,Mrs Darrell Waters books were translated into 120 languages. What was her pen name?,Humanities,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.2,0.4,49.85,77.62427133313393,4.121928094861394,0.30613547563552856,32.1556396484375,18,0.019687838852405548,1
triviaqa_00109_t1.0,"What is the name of the neo-Norman fantasy castle situated close to Bangor, between Snowdonia and the Menai strait ? It was built in the early 19th century by a family who made their money from sugar and Welsh slate, and is now in the care of the National Trust.",Humanities,False,False,triviaqa,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.35,0.9096702699330126,20.7,20.196781921880522,1.9709505944445698,0.15919709205627441,32.945838928222656,7,0.08684901893138885,1
triviaqa_00110_t1.0,"What noted English chemist and physicist, born on Sept 22, 1791, is responsible for the electromagnet and has the SI unit of capacitance named for him?",STEM,False,False,triviaqa,20,18,2,0,20,0.9,0.1,0.0,0.1,0.1,0.1,0.09999999999999998,4.65,1.061838029079765,15.1,0.30000000000000004,0.4689955935863958,0.05474533885717392,17.344635009765625,2,0.05375463142991066,0
triviaqa_00111_t1.0,"In 1986, whilst facing England which West Indian batsman scored the fastest ever Test century in just 56 balls?",STEM,False,False,triviaqa,20,16,4,0,20,0.8,0.2,0.0,0.2,0.2,0.2,0.19999999999999996,4.3,1.4177446878757827,15.75,6.692346374777683,1.0219280948815916,0.09560607373714447,18.234033584594727,4,0.0697239488363266,0
triviaqa_00112_t1.0,"In November 1935, which British prime minister returned to office after a general election?",History,False,False,triviaqa,20,12,8,0,20,0.6,0.4,0.0,0.4,0.4,0.4,0.4,3.8,1.4696938456699067,16.3,1.791647286716892,1.2954618442339936,0.20101961493492126,20.98776626586914,3,0.11218871921300888,0
triviaqa_00113_t1.0,The Suez Canal joins the Red Sea and which other body of water?,STEM,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,19.25,2.0463381929681126,-1.4428232973175175e-12,0.027620291337370872,15.246759414672852,1,0.004273039288818836,0
triviaqa_00114_t1.0,Which “Thom” is Radiohead’s lead singer and principal songwriter?,Humanities,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,-1.4428232973175175e-12,0.0,15.059086799621582,1,0.0,0
triviaqa_00115_t1.0,What was the name of the type of art particularly associated with Salvador Dali?,Humanities,False,False,triviaqa,20,17,3,0,20,0.85,0.15,0.0,0.15,0.15,0.15,0.15000000000000002,4.7,0.714142842854285,10.0,0.0,-1.4428232973175175e-12,0.01651690900325775,17.67483139038086,1,0.0032411939464509487,0
triviaqa_00116_t1.0,Coxa is the medical name for which joint of the human body?,Medicine & Health,False,False,triviaqa,20,13,7,0,20,0.65,0.35,0.0,0.35,0.35,0.35,0.35,3.6,1.9078784028338915,6.45,3.470950878361721,1.7199730940162041,0.16222013533115387,28.0391845703125,4,0.058183614164590836,0
triviaqa_00117_t1.0,"G-BOAG, G-BOAC, and F-BVFC and the tragic F-BTSC designated what iconic 20thC invention?",STEM,False,False,triviaqa,20,15,5,0,20,0.75,0.25,0.0,0.25,0.25,0.25,0.25,4.2,1.4000000000000001,11.95,5.23903617090014,1.1540157730670293,0.1845465898513794,19.08242416381836,4,0.1368308812379837,0
triviaqa_00118_t1.0,The painting 'Faithful Unto Death' can be found in Liverpool's Walker Art Gallery. Who painted it?,Humanities,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.55,0.49749371855331,17.45,5.380288096375509,3.6219280948671635,0.3559877276420593,29.39108657836914,14,0.029128456488251686,1
triviaqa_00119_t1.0,What country does Waterford crystal come from?,Social Sciences,True,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,-1.4428232973175175e-12,0.0,12.940862655639648,1,0.0,0
triviaqa_00120_t1.0,What boy with a girl's name was sung about by Johnny Cash?,Humanities,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.7,0.45825756949558394,29.85,39.56169232982836,3.2464393446537025,0.386449933052063,37.075889587402344,12,0.07598771899938583,1
triviaqa_00121_t1.0,"What was the name of the character played by Michael Caine in a total of five films, the first of which was ‘The Ipcress File’?",STEM,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,12.0,0.0,-1.4428232973175175e-12,-1.1920928955078125e-07,14.181078910827637,1,0.0,0
triviaqa_00122_t1.0,How many times did Actress Zsa Zsa Gabor marry?,Humanities,False,False,triviaqa,20,18,2,0,20,0.9,0.1,0.0,0.1,0.1,0.1,0.09999999999999998,4.7,0.9,9.3,10.959470790143108,1.6783898247163065,0.1251090168952942,24.67789077758789,5,0.03012293204665184,0
triviaqa_00123_t1.0,"What famed British naturalist, born on Feb 12, 1809, wrote a book famously subtitled ""the Preservation of Favoured Races in the Struggle for Life""?",Humanities,True,False,triviaqa,20,19,1,0,20,0.95,0.05,0.0,0.05,0.05,0.05,0.050000000000000044,4.85,0.6538348415311012,14.65,2.1277922830953213,0.28639695711307084,0.03184111416339874,12.915509223937988,2,0.028061723336577415,0
triviaqa_00124_t1.0,Which English producer and screenwriter is responsible for the creation of the fictional school Grange Hill ?,Humanities,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,14.7,15.36587127370264,3.8841837197561055,0.3033878803253174,30.0084171295166,16,0.03186133876442909,1
triviaqa_00125_t1.0,Yukio Hatoyama was sworn in as the sixtieth prime minister of which country?,Social Sciences,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,-1.4428232973175175e-12,0.0,13.140321731567383,1,0.0,0
triviaqa_00126_t1.0,"""In economics, whose law states that, """"Bad Money Drives Out Good""""?""",Social Sciences,False,False,triviaqa,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,1.45,1.2031209415515964,17.6,33.83991725758206,3.8841837197561055,0.40614262223243713,36.61688995361328,16,0.04121015593409538,1
triviaqa_00127_t1.0,Which South African fast bowler had the nickname White Lightning,STEM,True,False,triviaqa,20,16,4,0,20,0.8,0.2,0.0,0.2,0.2,0.2,0.19999999999999996,4.3,1.4177446878757827,17.75,24.1699710384601,1.1219280948801489,0.11947207152843475,20.26527214050293,5,0.0968695878982544,0
triviaqa_00128_t1.0,Clyde Tombaugh discovered which celestial object in our solar system in 1930?,STEM,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.15,5.0127337850717755,0.28639695711307084,0.012096589431166649,14.812299728393555,2,0.0057665323838591576,0
triviaqa_00129_t1.0,Who created the ‘A’ Line in 1955?,Humanities,True,False,triviaqa,20,18,2,0,20,0.9,0.1,0.0,0.1,0.1,0.1,0.09999999999999998,4.6,1.2,14.2,0.6,0.4689955935863958,0.06615270674228668,17.48554039001465,2,0.07757306098937988,0
triviaqa_00130_t1.0,"Who designed the red telephone box, which first appeared in London in 1926?",Humanities,True,False,triviaqa,20,19,1,0,20,0.95,0.05,0.0,0.05,0.05,0.05,0.050000000000000044,4.8,0.8717797887081349,19.75,2.5074887836239665,0.28639695711307084,0.036445848643779755,16.196475982666016,2,0.03894936293363571,0
triviaqa_00131_t1.0,What is the family home of the Spencer family for over 500 years?,Humanities,False,False,triviaqa,20,8,12,0,20,0.4,0.6,0.0,0.6,0.6,0.6,0.6,3.15,1.5256146302392357,11.2,3.0099833886584824,2.2282129458337883,0.3207678198814392,30.542226791381836,5,0.08854340761899948,1
triviaqa_00132_t1.0,What 17th- and 18th-century weapon was a short flintlock gun with a large bore?,STEM,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.95,0.21794494717703372,6.45,1.2031209415515967,0.5689955935849532,0.04210948199033737,33.12699508666992,3,0.03272384777665138,1
triviaqa_00133_t1.0,With which pop group is Lou Reed associated?,Humanities,True,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,22.0,0.0,-1.4428232973175175e-12,-1.1324882365215672e-07,15.459684371948242,1,1.2789768904868624e-14,0
triviaqa_00134_t1.0,The word sacerdotal means relating to what?,Humanities,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,13.0,4.679743582719036,1.2567796494412689,0.06355006247758865,18.812824249267578,4,0.01148377638310194,0
triviaqa_00135_t1.0,"What is the climate change agreement aimed at stabilizing greenhouse gas levels in the atmosphere, named after the Japanese city in which participating nations agreed its framework in 1997?",STEM,True,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,13.25,3.7399866309921483,0.609840304713515,0.030101284384727478,17.874164581298828,2,0.008673531003296375,0
triviaqa_00136_t1.0,H'Angus the Monkey is the mascot of which English football club?,Social Sciences,True,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.3,0.45825756949558394,24.55,39.456906873195216,3.0709505944387985,0.2516971528530121,28.271713256835938,11,0.03875031694769859,1
triviaqa_00137_t1.0,What is the name of the line separating the numerator and denominator of a fraction if it is written as a diagonal line?,STEM,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.35,0.4769696007084729,19.95,27.99370464943859,3.3086949695440864,0.39197126030921936,42.04979705810547,13,0.057886555790901184,1
triviaqa_00138_t1.0,"Which Spaniard, from 1518, overcame Montezuma, captured Mexico City and became Governor-General of much of Mexico?",Humanities,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,13.2,0.6,0.4689955935863958,0.028198709711432457,16.579612731933594,2,0.012850948609411716,0
triviaqa_00139_t1.0,"What kind of singing, from the Italian for Manner of the Church, features singers without any musical accompaniment?",Humanities,False,False,triviaqa,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,2.3,0.9,13.75,2.6052830940226053,1.054015773068472,0.0937715396285057,34.11374282836914,3,0.06006362661719322,1
triviaqa_00140_t1.0,Gwyl San Steffan is the name for 26th December (St Stephen's Day or Boxing Day) in which country?,Humanities,True,False,triviaqa,20,19,1,0,20,0.95,0.05,0.0,0.05,0.05,0.05,0.050000000000000044,4.85,0.6538348415311012,6.4,3.2,0.609840304713515,0.04750296100974083,15.981379508972168,2,0.023301227018237114,0
triviaqa_00141_t1.0,What was the name of the home of the Norse gods?,Humanities,True,False,triviaqa,20,10,10,0,20,0.5,0.5,0.0,0.5,0.5,0.5,0.5,3.5,1.5,7.0,1.0,0.9999999999971146,0.1805686503648758,24.868206024169922,2,0.10763449221849442,0
triviaqa_00142_t1.0,"Name the year in which Driving Miss Daisy won the Best Picture Oscar, Mikhail Gorbachev is elected as the first executive President of the Soviet Union and Iraq invaded Kuwait?",Social Sciences,False,False,triviaqa,20,3,17,0,20,0.15,0.85,0.0,0.85,0.85,0.85,0.85,2.45,1.0712142642814275,5.3,3.9127995093027703,1.3190352743330953,0.04864949733018875,33.41972351074219,4,0.010812198743224144,1
triviaqa_00143_t1.0,Which golf club is designed to hit the ball the furthest distance?,STEM,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,-1.4428232973175175e-12,0.0,15.694486618041992,1,0.0,0
triviaqa_00144_t1.0,Which world war 2 German SS captain and Gestapo member was known as ‘The Butcher of Lyon”?,Humanities,False,False,triviaqa,20,7,13,0,20,0.35,0.65,0.0,0.65,0.65,0.65,0.65,2.45,1.8834808201837363,18.6,27.916661691541847,3.2464393446537025,0.3145582973957062,27.841655731201172,12,0.043504148721694946,1
triviaqa_00145_t1.0,Star Trek: TOS was cancelled in 1969 after how many years on the air?,STEM,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.2,0.8717797887081346,-1.4428232973175175e-12,0.006403598003089428,14.230029106140137,1,0.00162525475025177,0
triviaqa_00146_t1.0,Precisely where were the Winter Olympics of 1932 and 1980 both held?,Social Sciences,True,False,triviaqa,20,18,2,0,20,0.9,0.1,0.0,0.1,0.1,0.1,0.09999999999999998,4.65,1.061838029079765,13.85,5.17952700543206,0.4689955935863958,0.09238285571336746,18.793838500976562,2,0.07501528412103653,0
triviaqa_00147_t1.0,"Starting 30 years of conflict, the Eritrean War of Independence broke out on Sept 1, 1961, as Eritrean separatists fought for independence from what country?",Social Sciences,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.05,0.21794494717703367,-1.4428232973175175e-12,0.0015505909686908126,13.654806137084961,1,9.5756069640629e-05,0
triviaqa_00148_t1.0,The male lead roll was played by whom in the 2001 film Moulin Rouge?,Humanities,False,False,triviaqa,20,16,4,0,20,0.8,0.2,0.0,0.2,0.2,0.2,0.19999999999999996,4.25,1.5124483462254175,22.75,20.07205769222478,1.656779649436941,0.121792733669281,22.699016571044922,7,0.06359867006540298,0
triviaqa_00149_t1.0,Who was the founder of the 'Mormon Church'?,Humanities,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,12.55,1.3219304066402287,-1.4428232973175175e-12,0.009167984127998352,14.575521469116211,1,0.0009878483833745122,0
triviaqa_00150_t1.0,Which duo had a hit album entitled Sweet Dreams (Are Made of This)?,Entertainment,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,-1.4428232973175175e-12,-2.384185791015625e-07,15.729527473449707,1,1.4210854715202004e-14,0
triviaqa_00151_t1.0,"In Greek mythology, how many heads does Cerberus, the dog who guards the entrance to Hades, usually have?",Humanities,True,False,triviaqa,20,19,1,0,20,0.95,0.05,0.0,0.05,0.05,0.05,0.050000000000000044,4.85,0.6538348415311012,7.0,11.55854662143991,0.28639695711307084,0.043449822813272476,16.54897117614746,2,0.027474408969283104,0
triviaqa_00152_t1.0,In which South American country does Angostura Bitters originally come from?,Social Sciences,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,9.0,0.0,-1.4428232973175175e-12,0.0,13.237527847290039,1,3.552713678800501e-15,0
triviaqa_00153_t1.0,Which was the first commercial jet airliner to go into service in the UK?,STEM,False,False,triviaqa,20,18,2,0,20,0.9,0.1,0.0,0.1,0.1,0.1,0.09999999999999998,4.7,0.9,17.6,1.9595917942265424,0.5689955935849532,0.04493645951151848,17.571945190429688,3,0.03577004745602608,0
triviaqa_00154_t1.0,In which field of the arts has American born Annie Leibovitz achieved fame?,Humanities,False,False,triviaqa,20,17,3,0,20,0.85,0.15,0.0,0.15,0.15,0.15,0.15000000000000002,4.6,0.9695359714832658,11.65,2.8857408061016154,0.9219280948830342,0.06050249934196472,21.702836990356445,3,0.030374381691217422,0
triviaqa_00155_t1.0,Which 18th century stately home is situated one mile south of Woodstock in Oxfordshire?,Humanities,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,14.65,1.525614630239236,0.28639695711307084,0.009555613622069359,15.24042797088623,2,0.0036076426040381193,0
triviaqa_00156_t1.0,In the Bible who was the mother of King Solomon?,Humanities,False,False,triviaqa,20,14,6,0,20,0.7,0.3,0.0,0.3,0.3,0.3,0.30000000000000004,3.9,1.7,35.35,74.77049886151622,2.1149798205078247,0.21210794150829315,24.85573387145996,6,0.09108614921569824,0
triviaqa_00157_t1.0,Glenn Miller played which musical instrument?,Entertainment,True,False,triviaqa,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.6,1.2,8.75,1.840516231930596,1.8577174691243776,0.14960303902626038,32.22383499145508,4,0.030246300622820854,1
triviaqa_00158_t1.0,"On July 4,1817, construction began on what canal, linking the Great Lakes to the Hudson River, and ultimately, the Atlantic ocean?",STEM,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.55,3.2476914878109957,0.9340680553726057,0.05708576366305351,17.71242332458496,2,0.01245550625026226,0
triviaqa_00159_t1.0,What was the name of the family in the 1960s TV series `Upstairs Downstairs'?,Humanities,False,False,triviaqa,20,10,10,0,20,0.5,0.5,0.0,0.5,0.5,0.5,0.5,3.2,1.8330302779823362,17.65,7.792785124716323,3.0016094970431575,0.2459639608860016,25.041606903076172,11,0.0729949027299881,0
triviaqa_00160_t1.0,Franco Alfano completed which Puccini opera after the composers death in 1924?,Humanities,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.05,0.21794494717703367,-1.4428232973175175e-12,0.0011036008363589644,15.769854545593262,1,4.8539364797761664e-05,0
triviaqa_00161_t1.0,"Nostradamus “Bull” Shannon, who also wrote a children’s book entitled Puff the Flesh Eating Dragon, was a bailiff on what long running NBC comedy?",Humanities,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.15,0.3570714214271425,42.2,104.56175208937539,1.8166422780855538,0.1931617707014084,44.510955810546875,7,0.1291990727186203,1
triviaqa_00162_t1.0,Over how many complete furlongs is the Chester Cup now run?,Sports,True,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.05,0.21794494717703372,10.35,18.55336896630906,3.208694969546972,0.3282027840614319,39.367801666259766,11,0.06798034906387329,1
triviaqa_00163_t1.0,"Quantrill's Raiders, a loosely organised force of Partisan rangers under the leadership of William Clarke Quantril, fought in which war?",Social Sciences,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,18.25,1.0897247358851685,-1.4428232973175175e-12,0.0036824762355536222,15.570005416870117,1,0.0005389612633734941,0
triviaqa_00164_t1.0,Which 1962 ecological classic was written by Rachel Carson?,STEM,True,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,15.3,10.02546757014355,0.28639695711307084,0.02185707911849022,17.29110336303711,2,0.018641909584403038,0
triviaqa_00165_t1.0,In which year did St George die?,History,True,False,triviaqa,20,19,1,0,20,0.95,0.05,0.0,0.05,0.05,0.05,0.050000000000000044,4.85,0.6538348415311012,8.2,7.909487973314075,0.8475846798188033,0.07398847490549088,21.550891876220703,4,0.050969284027814865,0
triviaqa_00166_t1.0,"Edward Stanley served three terms as Prime Minister in the 19th century, he was known by what title?",Humanities,False,False,triviaqa,20,14,6,0,20,0.7,0.3,0.0,0.3,0.3,0.3,0.30000000000000004,4.0,1.5491933384829668,23.5,28.650479926172267,1.8166422780855538,0.1519274264574051,22.500045776367188,7,0.06301374733448029,0
triviaqa_00167_t1.0,"Who has been President of France twice, but never been elected to the position?",Social Sciences,True,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,15.1,4.2059481689626175,1.68048202371607,0.15914234519004822,27.14095687866211,4,0.04703391343355179,1
triviaqa_00168_t1.0,The Estoril Grand Prix circuit is in which European country?,STEM,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,0.0,-1.4428232973175175e-12,-2.384185791015625e-07,13.07945728302002,1,3.552713678800501e-15,0
triviaqa_00169_t1.0,Blue Gum and Ironbark are species of which genus of Australian tree?,STEM,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,-1.4428232973175175e-12,0.0,14.870318412780762,1,3.197442310920451e-14,0
triviaqa_00170_t1.0,Rickets is caused by a lack of what essential element?,Medicine & Health,False,False,triviaqa,20,19,1,0,20,0.95,0.05,0.0,0.05,0.05,0.05,0.050000000000000044,4.85,0.6538348415311012,8.75,0.7664854858377946,0.609840304713515,0.08002293109893799,18.955123901367188,2,0.06801111251115799,0
